Symbol,Price~,Type,Strike,"Exp Date",DTE,Bid,Ask,Last,Volume,"Open Int","OI Chg",Delta,IV,Time
DIA,348.93,Call,345.00,2023-12-29,45,8.45,8.7,8.04,514,2547,+3,0.733286,9.12%,"14:42 ET"
TUA,22.285,Call,23.00,2024-01-19,66,0.2,0.4,0.3,516,15018,+3,0.359573,13.35%,"15:01 ET"
TQQQ,43.18,Call,60.00,2025-01-17,430,5.05,5.25,5.1,533,3732,+3,0.407878,48.85%,"15:16 ET"
TMF,4.91,Call,10.00,2025-01-17,430,0.35,0.4,0.35,568,23656,+3,0.218293,72.24%,"14:46 ET"
SMH,161.2,Put,154.00,2023-12-15,31,1.88,1.9,1.9,628,822,+3,-0.243832,27.01%,"15:13 ET"
IWM,178.27,Call,182.00,2023-12-01,17,1.6,1.62,1.62,660,38104,+3,0.323881,20.43%,"15:17 ET"
SPY,449.54,Put,265.00,2024-12-20,402,1.92,1.98,1.92,661,8176,+3,-0.029398,31.80%,"12:22 ET"
USO,72.72,Call,100.00,2024-01-19,66,0.26,0.3,0.29,671,8064,+3,0.055022,42.92%,"14:00 ET"
TLT,89.79,Put,86.00,2024-01-19,66,1.22,1.25,1.22,712,1809,+3,-0.261677,19.52%,"15:08 ET"
XLI,104.89,Put,104.00,2023-12-15,31,0.97,1.02,1.05,762,1071,+3,-0.357532,13.31%,"13:46 ET"
TZA,29.33,Call,36.00,2024-01-19,66,1.09,1.12,1.17,790,856,+3,0.271384,59.84%,"13:51 ET"
SPXU,10.3,Put,10.00,2023-12-15,31,0.26,0.27,0.26,896,1366,+3,-0.357236,34.03%,"15:15 ET"
DIA,348.93,Call,354.00,2023-12-15,31,2.37,2.4,2.32,921,1067,+3,0.37961,8.99%,"15:11 ET"
IJR,96.36,Call,94.00,2023-12-15,31,3.6,3.8,3.61,5010,5071,+3,0.697434,18.87%,"14:04 ET"
XLI,104.89,Call,107.00,2023-12-15,31,0.92,0.96,0.89,40918,3371,+3,0.36004,12.78%,"14:54 ET"
SPY,449.54,Put,424.00,2023-12-22,38,1.42,1.43,1.47,950,539,+3,-0.116368,16.92%,"14:45 ET"
GDX,28.46,Put,28.00,2024-06-21,220,2.12,2.18,2.17,1002,6100,+3,-0.393799,31.60%,"14:33 ET"
SQQQ,16.24,Call,16.00,2023-12-15,31,1.05,1.06,1.05,1061,3227,+3,0.576289,48.51%,"15:17 ET"
SPXS,13.64,Call,14.00,2023-11-24,10,0.15,0.17,0.17,1088,366,+3,0.332617,35.51%,"15:10 ET"
TLT,89.79,Put,95.00,2024-01-19,66,6,6.1,6.03,1192,13543,+3,-0.730501,20.10%,"15:13 ET"
SPY,449.54,Call,448.00,2023-12-29,45,9.59,9.62,9.62,1202,5052,+3,0.604898,11.45%,"15:17 ET"
IWM,178.27,Put,176.00,2023-12-15,31,2.82,2.85,2.87,1230,10166,+3,-0.39465,19.12%,"15:11 ET"
SPY,449.54,Put,412.00,2024-02-16,94,2.91,2.94,2.97,1299,1923,+3,-0.134129,18.31%,"14:55 ET"
SPY,449.54,Call,457.00,2023-11-16,2,0.13,0.14,0.13,1477,209,+3,0.065536,13.67%,"15:17 ET"
DIA,348.93,Call,353.00,2023-11-17,3,0.27,0.29,0.28,1873,589,+3,0.158838,10.64%,"15:14 ET"
IWM,178.27,Put,152.00,2024-03-15,122,1.24,1.28,1.34,2032,2723,+3,-0.100543,24.32%,"14:06 ET"
SPY,449.54,Call,550.00,2024-09-20,311,1.07,1.11,1.04,2150,5761,+3,0.05833,10.88%,"13:55 ET"
IWM,178.27,Put,140.00,2024-01-19,66,0.24,0.26,0.24,2393,36825,+3,-0.025886,30.84%,"15:08 ET"
KRE,44.51,Call,44.00,2024-01-19,66,2.5,2.54,2.49,2812,8798,+3,0.59443,27.07%,"15:12 ET"
IWM,178.27,Put,165.00,2024-06-21,220,4.7,4.76,4.72,3272,41166,+3,-0.253826,21.07%,"15:14 ET"
OIH,326.66,Call,340.00,2023-11-17,3,0.3,0.4,0.27,3504,768,+3,0.084418,30.88%,"14:19 ET"
OIH,326.66,Call,325.00,2023-11-17,3,4.6,5,2.9,3515,556,+3,0.59176,31.41%,"12:40 ET"
XLK,182.34,Put,174.00,2023-12-01,17,0.41,0.46,0.51,1047,1374,+4,-0.114443,19.50%,"14:00 ET"
QQQ,385.95,Put,385.00,2023-12-29,45,7.5,7.52,7.53,1132,1362,+4,-0.438274,16.78%,"15:16 ET"
DIA,348.93,Call,350.00,2023-11-24,10,1.8,1.85,1.85,1328,217,+4,0.498159,8.13%,"15:15 ET"
QQQ,385.95,Call,372.00,2023-12-29,45,19.71,19.88,18.15,1494,3697,+4,0.77121,17.51%,"14:09 ET"
SPY,449.54,Call,472.00,2023-12-29,45,1,1.01,1,1785,1502,+4,0.125381,10.31%,"15:15 ET"
QQQ,385.95,Put,339.00,2024-03-15,122,3.45,3.48,3.55,2052,979,+4,-0.126431,23.42%,"14:48 ET"
XHB,81.97,Put,78.00,2023-12-15,31,0.76,0.78,0.77,2172,2074,+4,-0.218251,25.01%,"15:14 ET"
SPY,449.54,Put,439.00,2024-01-19,66,5.09,5.11,5.14,2743,1589,+4,-0.293487,14.25%,"15:08 ET"
EEM,39.41,Call,40.00,2024-01-19,66,0.73,0.76,0.71,3774,77858,+4,0.440038,14.01%,"14:48 ET"
SQQQ,16.24,Call,19.00,2024-06-21,220,2.19,2.22,2.26,4035,4496,+4,0.484524,59.94%,"15:04 ET"
TLT,89.79,Call,90.50,2023-11-24,10,0.85,0.86,0.86,4118,232,+4,0.419878,19.27%,"15:17 ET"
SPY,449.54,Call,385.00,2024-02-16,94,69.79,70.96,69.58,540,207,+4,0.946178,20.95%,"12:50 ET"
XLE,84.81,Call,83.00,2023-11-24,10,2.38,2.44,2.14,545,179,+4,0.765441,20.45%,"14:10 ET"
SOXL,22.21,Call,22.50,2023-12-22,38,2.02,2.05,2,558,164,+4,0.546084,70.65%,"15:11 ET"
KRE,44.51,Put,42.00,2024-03-15,122,1.83,1.89,1.88,561,6107,+4,-0.317128,32.42%,"15:11 ET"
SPY,449.54,Put,350.00,2024-12-20,402,5.52,5.65,5.65,586,16344,+4,-0.096926,23.88%,"15:12 ET"
SOXL,22.21,Call,30.00,2024-01-19,66,0.58,0.6,0.57,609,8460,+4,0.192716,66.02%,"15:09 ET"
QQQ,385.95,Call,392.00,2023-11-22,8,1.46,1.48,1.38,618,115,+4,0.274715,15.39%,"15:11 ET"
SMH,161.2,Put,158.00,2023-11-17,3,0.45,0.46,0.49,622,142,+4,-0.19292,28.80%,"15:09 ET"
IWM,178.27,Put,150.00,2024-09-20,311,3.32,3.4,3.4,721,21872,+4,-0.152929,23.81%,"14:45 ET"
IWM,178.27,Put,165.00,2023-12-29,45,0.99,1.01,1.07,786,43789,+4,-0.139892,21.78%,"14:56 ET"
KRE,44.51,Call,42.50,2023-11-24,10,2.28,2.32,2.26,788,1459,+4,0.841656,30.03%,"15:07 ET"
UNG,6.45,Call,6.00,2024-01-19,66,0.98,1,0.98,817,16037,+4,0.669367,65.93%,"15:15 ET"
XLE,84.81,Call,80.00,2023-12-15,31,5.75,5.85,5.5,832,892,+4,0.822355,24.36%,"14:24 ET"
KRE,44.51,Put,40.00,2023-12-29,45,0.46,0.49,0.49,5140,414,+4,-0.161647,34.78%,"14:56 ET"
EFA,71.11,Put,70.00,2023-11-17,3,0.08,0.11,0.1,7056,2274,+4,-0.164437,17.67%,"14:34 ET"
IWM,178.27,Put,166.00,2024-01-19,66,1.65,1.68,1.74,59232,10251,+4,-0.185403,20.93%,"15:03 ET"
QQQ,385.95,Put,350.00,2024-03-15,122,4.75,4.76,4.76,5737,62453,+5,-0.171344,22.14%,"15:17 ET"
SPY,449.54,Put,445.00,2023-12-29,45,5.28,5.3,5.28,6894,6533,+5,-0.363729,13.35%,"15:17 ET"
DIA,348.93,Call,359.00,2023-12-15,31,0.93,0.99,0.9,978,903,+5,0.195162,8.82%,"15:08 ET"
SPY,449.54,Put,375.00,2024-06-21,220,3.85,3.9,3.85,996,13874,+5,-0.099046,22.13%,"15:12 ET"
SPY,449.54,Put,260.00,2024-12-20,402,1.81,1.87,1.85,1000,2915,+5,-0.027873,32.49%,"10:16 ET"
ARKG,25.94,Put,24.00,2023-12-01,17,0.25,0.35,0.25,1001,1009,+5,-0.192689,40.59%,"11:13 ET"
KRE,44.51,Call,55.00,2024-01-19,66,0.12,0.13,0.11,1049,19235,+5,0.056203,28.82%,"12:06 ET"
QQQ,385.95,Call,385.00,2023-12-22,38,9.65,9.74,9.65,1265,411,+5,0.57513,16.00%,"15:15 ET"
QQQ,385.95,Put,384.00,2023-12-08,24,4.68,4.71,4.82,1337,509,+5,-0.41249,15.73%,"15:09 ET"
ARKG,25.94,Call,25.00,2023-11-17,3,0.85,1,1,1655,1124,+5,0.718221,59.32%,"11:18 ET"
EEM,39.41,Call,39.00,2023-11-17,3,0.48,0.54,0.51,1749,41692,+5,0.717777,19.26%,"15:06 ET"
IWM,178.27,Put,160.00,2024-03-15,122,2.03,2.07,2.13,1778,105402,+5,-0.161888,22.15%,"15:00 ET"
IWM,178.27,Put,175.00,2023-11-24,10,1.07,1.09,1.08,1832,366,+5,-0.292514,19.65%,"15:13 ET"
MSOS,6.67,Put,6.00,2023-12-15,31,0.38,0.41,0.38,2023,11785,+5,-0.292274,91.88%,"14:49 ET"
IWM,178.27,Put,171.00,2024-01-19,66,2.68,2.71,2.7,2141,8747,+5,-0.280224,19.86%,"15:17 ET"
GDXJ,34.6,Call,36.00,2024-01-19,66,1.27,1.3,1.27,2586,3494,+5,0.423461,30.07%,"14:51 ET"
QQQ,385.95,Put,327.00,2023-12-15,31,0.23,0.24,0.24,516,6179,+5,-0.01956,28.94%,"13:09 ET"
SPY,449.54,Call,447.00,2024-02-16,94,16.47,16.53,16.48,523,2911,+5,0.618978,13.27%,"15:16 ET"
SPY,449.54,Put,436.00,2023-12-29,45,3.18,3.19,3.16,524,1859,+5,-0.232579,14.63%,"15:15 ET"
QQQ,385.95,Call,398.00,2023-11-17,3,0.14,0.15,0.13,574,13225,+5,0.050154,19.87%,"15:10 ET"
UVXY,11.93,Put,11.50,2023-12-08,24,0.85,0.88,0.87,602,273,+5,-0.392776,89.72%,"15:00 ET"
TNA,28.36,Call,30.00,2023-12-01,17,0.77,0.79,0.77,609,331,+5,0.34202,59.39%,"15:07 ET"
QQQ,385.95,Put,365.00,2023-11-20,6,0.1,0.11,0.13,619,1470,+5,-0.024442,22.80%,"14:04 ET"
KRE,44.51,Put,40.00,2024-01-19,66,0.7,0.71,0.71,622,30591,+5,-0.189729,33.63%,"14:52 ET"
QQQ,385.95,Call,404.00,2023-12-15,31,1.71,1.72,1.61,642,2416,+5,0.186067,15.27%,"15:05 ET"
TLT,89.79,Put,86.50,2023-12-08,24,0.57,0.58,0.58,650,101,+5,-0.214629,20.16%,"15:04 ET"
IWM,178.27,Put,177.00,2024-01-19,66,4.78,4.81,4.85,682,1691,+5,-0.433689,19.14%,"15:09 ET"
SPY,449.54,Put,350.00,2023-12-22,38,0.15,0.16,0.15,743,1041,+5,-0.008747,34.14%,"13:40 ET"
XLV,128.13,Call,130.00,2023-12-01,17,0.64,0.69,0.66,759,470,+5,0.322678,11.49%,"15:09 ET"
XLU,61.94,Call,62.00,2024-06-21,220,3.7,3.8,3.17,760,454,+5,0.560562,17.60%,"10:07 ET"
GUSH,34.75,Call,36.00,2023-11-17,3,0.2,0.3,0.23,890,543,+5,0.238722,53.28%,"14:16 ET"
XLE,84.81,Put,84.50,2023-11-17,3,0.44,0.45,0.42,927,1257,+5,-0.388592,20.95%,"15:17 ET"
IWM,178.27,Call,205.00,2023-12-29,45,0.14,0.16,0.16,503,1098,+6,0.032396,20.70%,"14:43 ET"
QQQ,385.95,Put,337.00,2023-12-29,45,0.65,0.66,0.66,506,698,+6,-0.046284,24.70%,"13:31 ET"
SOXL,22.21,Call,30.00,2024-02-16,94,1,1.04,1,551,863,+6,0.257017,66.82%,"15:09 ET"
SOXL,22.21,Call,27.00,2024-01-19,66,1.1,1.13,1.06,572,904,+6,0.314006,66.72%,"15:07 ET"
TQQQ,43.18,Put,40.00,2024-01-19,66,2.22,2.23,2.24,581,3246,+6,-0.311226,53.53%,"15:14 ET"
SPY,449.54,Put,435.00,2024-02-16,94,5.96,5.99,6,603,4531,+6,-0.274852,15.17%,"15:11 ET"
SLV,21.18,Call,21.50,2023-12-22,38,0.58,0.6,0.58,616,225,+6,0.467633,24.77%,"15:03 ET"
IWM,178.27,Put,176.00,2023-11-17,3,0.9,0.91,0.91,9170,2571,+6,-0.321677,26.61%,"15:17 ET"
FXI,26.63,Put,27.85,2023-12-15,31,1.52,1.58,1.62,15012,47528,+6,-0.709358,25.87%,"14:29 ET"
SLV,21.18,Call,22.00,2024-03-15,122,1.04,1.05,1.05,15705,33926,+6,0.475265,25.39%,"15:11 ET"
IWM,178.27,Call,195.00,2024-01-19,66,0.94,0.96,0.96,19026,15546,+6,0.142615,17.97%,"15:16 ET"
IWM,178.27,Call,182.00,2023-12-15,31,2.65,2.67,2.67,27825,28398,+6,0.380543,20.06%,"15:17 ET"
QQQ,385.95,Call,406.00,2023-12-15,31,1.38,1.39,1.37,969,2965,+6,0.157207,15.24%,"15:17 ET"
UNG,6.45,Put,6.00,2023-12-01,17,0.12,0.14,0.12,1309,3371,+6,-0.245265,55.74%,"14:05 ET"
IWM,178.27,Put,158.00,2023-12-29,45,0.48,0.49,0.55,1314,5647,+6,-0.069595,24.44%,"12:00 ET"
XLI,104.89,Call,108.00,2023-12-15,31,0.59,0.63,0.59,1334,1189,+6,0.263109,12.29%,"15:07 ET"
XLU,61.94,Put,60.00,2023-11-24,10,0.13,0.14,0.16,1730,659,+6,-0.14323,17.75%,"11:36 ET"
GDX,28.46,Call,26.00,2023-11-17,3,2.44,2.49,2.47,1985,8934,+6,0.959341,57.76%,"15:11 ET"
TLT,89.79,Put,94.00,2023-12-15,31,4.8,4.9,4.9,2203,8559,+6,-0.743473,22.64%,"15:11 ET"
GDX,28.46,Put,28.00,2023-12-15,31,0.69,0.7,0.7,2350,22965,+6,-0.394728,28.99%,"15:16 ET"
URA,28.15,Call,33.00,2024-04-19,157,1.25,1.5,1.4,2408,536,+6,0.338488,38.54%,"14:48 ET"
TLT,89.79,Call,93.00,2023-12-01,17,0.41,0.42,0.4,2420,1282,+6,0.208095,18.58%,"15:10 ET"
SPY,449.54,Put,452.00,2023-12-15,31,6.99,7.01,7,3419,567,+6,-0.515733,12.76%,"15:12 ET"
SPY,449.54,Put,350.00,2024-06-21,220,2.6,2.61,2.61,1081,25829,+7,-0.064024,24.96%,"14:42 ET"
XLI,104.89,Call,104.00,2023-11-17,3,1.34,1.43,1.2,1086,3210,+7,0.739516,18.43%,"13:54 ET"
TQQQ,43.18,Call,35.00,2023-12-15,31,8.65,8.8,8.55,1197,3867,+7,0.913815,58.00%,"15:06 ET"
XLF,34.58,Call,32.00,2024-01-19,66,3,3.05,2.92,1205,24602,+7,0.887706,17.23%,"14:30 ET"
GLD,182.15,Call,181.00,2023-11-24,10,2.17,2.2,2.18,1243,911,+7,0.651279,11.77%,"15:07 ET"
SPY,449.54,Call,430.00,2024-02-16,94,29.06,29.94,28.82,1694,2999,+7,0.778671,15.32%,"14:46 ET"
EWZ,33.39,Call,34.00,2024-03-15,122,1.44,1.48,1.48,1916,6406,+7,0.494048,20.99%,"15:15 ET"
SOXL,22.21,Call,22.50,2023-11-24,10,1.02,1.04,1.02,2028,880,+7,0.510679,71.84%,"15:17 ET"
IWM,178.27,Put,161.00,2023-12-15,31,0.34,0.36,0.36,2080,9590,+7,-0.064918,23.87%,"15:17 ET"
IYR,81.83,Call,83.00,2023-12-15,31,1.31,1.37,1.2,2200,9176,+7,0.423854,18.65%,"13:44 ET"
SPY,449.54,Call,482.00,2024-01-19,66,0.81,0.82,0.81,2323,415,+7,0.08928,10.42%,"15:14 ET"
FXI,26.63,Call,28.50,2023-12-22,38,0.29,0.33,0.26,504,535,+7,0.236449,27.14%,"11:30 ET"
SPY,449.54,Put,427.00,2024-03-15,122,5.99,6,6,521,3751,+7,-0.233557,16.47%,"15:16 ET"
JETS,16.46,Put,14.86,2024-01-19,66,0.19,0.21,0.2,553,4514,+7,-0.173573,29.13%,"15:10 ET"
GDX,28.46,Call,33.00,2023-12-15,31,0.09,0.11,0.11,709,18493,+7,0.086047,34.94%,"14:04 ET"
SQQQ,16.24,Call,22.00,2024-03-15,122,0.89,0.91,0.9,717,2118,+7,0.283611,65.33%,"15:16 ET"
SPY,449.54,Put,418.00,2024-01-19,66,2.19,2.21,2.2,741,6080,+7,-0.128803,17.39%,"15:12 ET"
SOXL,22.21,Put,14.00,2023-12-15,31,0.1,0.11,0.11,742,1497,+7,-0.037881,99.63%,"15:10 ET"
IWM,178.27,Put,155.00,2024-03-15,122,1.49,1.52,1.53,896,71470,+7,-0.120032,23.47%,"15:07 ET"
SPY,449.54,Call,457.00,2023-11-17,3,0.27,0.28,0.28,4393,9814,+7,0.106957,13.43%,"15:17 ET"
IWM,178.27,Call,185.00,2024-06-21,220,8.64,8.72,8.45,5633,19292,+7,0.482313,18.05%,"14:43 ET"
SPY,449.54,Call,454.00,2023-11-16,2,0.46,0.47,0.47,5797,189,+8,0.191208,13.45%,"15:17 ET"
SPY,449.54,Put,448.00,2023-11-24,10,2.14,2.15,2.14,8171,105,+8,-0.380961,10.81%,"15:17 ET"
SLV,21.18,Put,21.00,2023-12-15,31,0.48,0.49,0.5,959,13525,+8,-0.422109,24.69%,"14:45 ET"
SPY,449.54,Call,465.00,2023-12-22,38,1.78,1.79,1.7,1051,1224,+8,0.209097,10.57%,"15:08 ET"
IWM,178.27,Call,179.00,2023-11-24,10,2.01,2.04,2,1724,477,+8,0.446726,20.92%,"15:15 ET"
SPXL,88.77,Call,88.00,2023-11-17,3,1.85,1.95,1.9,536,422,+8,0.630628,41.13%,"15:15 ET"
SPY,449.54,Call,470.00,2023-12-08,24,0.43,0.44,0.43,708,492,+8,0.076243,11.00%,"15:12 ET"
IWM,178.27,Put,175.00,2023-12-01,17,1.6,1.63,1.61,804,238,+8,-0.326445,19.26%,"15:17 ET"
IWM,178.27,Call,175.00,2024-03-15,122,10.6,10.71,10.61,874,24816,+8,0.625833,19.13%,"15:14 ET"
TNA,28.36,Call,30.00,2025-01-17,430,6.1,6.4,6.15,625,2294,+9,0.592392,53.53%,"14:33 ET"
TQQQ,43.18,Call,39.00,2023-12-15,31,5.25,5.35,5.27,662,3491,+9,0.787878,51.23%,"15:15 ET"
SPY,449.54,Put,390.00,2024-01-19,66,0.91,0.92,0.93,780,39370,+9,-0.049936,22.16%,"15:07 ET"
IWM,178.27,Put,152.00,2023-12-15,31,0.16,0.17,0.17,924,36861,+9,-0.028094,29.51%,"15:16 ET"
QQQ,385.95,Call,392.00,2023-11-24,10,1.65,1.67,1.63,15910,1289,+9,0.289353,14.50%,"15:14 ET"
QQQ,385.95,Call,380.00,2024-03-15,122,23.47,23.61,23.54,976,37422,+9,0.641844,18.72%,"15:15 ET"
IWM,178.27,Put,167.00,2024-02-16,94,2.56,2.6,2.77,1026,341,+9,-0.228916,20.61%,"14:19 ET"
KRE,44.51,Put,44.00,2023-12-15,31,1.18,1.2,1.19,1109,3750,+9,-0.410494,29.59%,"15:15 ET"
LABU,3.22,Put,3.00,2023-11-24,10,0.1,0.12,0.12,1431,1602,+9,-0.326555,97.51%,"14:46 ET"
XLK,182.34,Put,173.00,2023-12-01,17,0.33,0.38,0.41,2054,2024,+9,-0.094891,19.95%,"11:44 ET"
TNA,28.36,Call,29.00,2023-11-17,3,0.52,0.54,0.52,2671,2844,+9,0.37011,83.20%,"15:15 ET"
SPY,449.54,Put,425.00,2024-02-16,94,4.3,4.33,4.37,4197,7642,+9,-0.199703,16.49%,"15:06 ET"
TLT,89.79,Call,140.00,2026-01-16,794,1.36,1.46,1.46,1037,2801,+10,0.128008,19.31%,"15:17 ET"
QQQ,385.95,Put,365.00,2024-03-15,122,7.34,7.37,7.4,1403,17101,+10,-0.257107,20.46%,"15:11 ET"
XBI,70.76,Put,66.50,2023-11-24,10,0.2,0.23,0.19,1501,103,+10,-0.119405,30.76%,"11:41 ET"
SLV,21.18,Call,23.00,2023-12-08,24,0.1,0.11,0.11,1533,1668,+10,0.144381,28.22%,"12:31 ET"
TLT,89.79,Call,91.50,2023-11-17,3,0.19,0.2,0.17,1693,716,+10,0.189452,23.22%,"14:55 ET"
TQQQ,43.18,Put,38.00,2023-12-01,17,0.31,0.32,0.32,516,886,+10,-0.120595,54.83%,"15:11 ET"
VXX,19.44,Put,16.00,2023-12-22,38,0.11,0.12,0.12,531,220,+10,-0.083961,46.95%,"15:13 ET"
XLF,34.58,Call,34.50,2023-12-01,17,0.53,0.56,0.51,569,4242,+10,0.586732,14.36%,"15:04 ET"
JETS,16.46,Put,14.00,2024-03-15,122,0.25,0.26,0.25,618,964,+10,-0.147949,31.90%,"14:32 ET"
TLT,89.79,Put,89.00,2023-12-01,17,1.08,1.1,1.15,619,560,+10,-0.396698,19.60%,"14:33 ET"
SPY,449.54,Put,443.00,2024-01-19,66,6.09,6.11,6.12,647,987,+10,-0.34423,13.73%,"15:11 ET"
DIA,348.93,Call,350.00,2023-12-01,17,2.76,2.82,2.79,715,508,+10,0.521473,8.78%,"15:16 ET"
DPST,61.31,Call,60.00,2023-11-17,3,3.2,3.4,3.3,811,424,+10,0.614194,113.22%,"14:44 ET"
ARKK,41.99,Call,47.00,2023-12-15,31,0.28,0.3,0.28,890,1000,+10,0.139405,33.75%,"14:31 ET"
QQQ,385.95,Call,435.00,2024-03-15,122,2.24,2.27,2.23,945,3547,+10,0.135319,15.33%,"15:14 ET"
SPY,449.54,Call,455.00,2023-11-16,2,0.3,0.31,0.31,5173,322,+10,0.137014,13.46%,"15:16 ET"
TAN,46.08,Call,50.00,2024-01-19,66,1.55,1.65,1.6,11532,2387,+10,0.349924,37.91%,"15:17 ET"
IWM,178.27,Put,163.00,2023-12-15,31,0.44,0.45,0.48,16284,59621,+11,-0.080941,22.76%,"15:01 ET"
UPRO,46.71,Put,43.00,2023-12-15,31,0.7,0.75,0.8,1135,166,+11,-0.213144,41.36%,"14:00 ET"
IWM,178.27,Put,178.00,2023-12-15,31,3.7,3.74,3.72,1569,4151,+11,-0.475708,18.99%,"15:15 ET"
TNA,28.36,Call,35.00,2023-12-15,31,0.33,0.34,0.34,1742,3176,+11,0.140353,62.47%,"15:14 ET"
KRE,44.51,Call,46.00,2023-12-29,45,1.18,1.22,1.2,1956,299,+11,0.411123,27.29%,"14:50 ET"
SPY,449.54,Call,475.00,2024-06-21,220,12.02,12.15,11.73,2109,8304,+11,0.406892,12.48%,"14:50 ET"
SPY,449.54,Call,449.00,2023-12-29,45,8.95,8.98,8.97,619,3327,+11,0.584152,11.33%,"15:15 ET"
SCHD,70.9,Call,71.00,2023-12-15,31,0.75,0.85,0.75,780,833,+11,0.580589,7.23%,"14:45 ET"
QQQ,385.95,Put,300.00,2023-12-15,31,0.1,0.11,0.12,526,81317,+12,-0.007427,36.97%,"14:09 ET"
IWM,178.27,Put,175.00,2024-02-16,94,4.81,4.87,4.9,567,763,+12,-0.383508,19.27%,"15:10 ET"
SMH,161.2,Call,160.00,2023-11-24,10,3.8,3.95,3.57,587,1930,+12,0.602259,27.60%,"14:59 ET"
SPY,449.54,Put,305.00,2024-01-19,66,0.18,0.19,0.19,589,9977,+12,-0.00727,39.53%,"13:43 ET"
QQQ,385.95,Call,374.00,2023-12-01,17,14.53,14.71,14.4,682,2883,+12,0.813693,18.25%,"15:11 ET"
SPY,449.54,Call,467.00,2023-12-15,31,1.15,1.16,1.11,800,15111,+12,0.154569,11.08%,"15:09 ET"
ARKK,41.99,Call,42.00,2023-12-15,31,1.71,1.74,1.74,860,2374,+12,0.524859,35.31%,"15:17 ET"
SPY,449.54,Call,470.00,2024-01-19,66,2.51,2.52,2.5,6756,25383,+12,0.221472,10.54%,"15:14 ET"
HYG,74.86,Put,66.00,2024-06-21,220,0.27,0.39,0.29,6950,69505,+12,-0.077855,13.75%,"15:02 ET"
IWM,178.27,Put,174.00,2023-11-17,3,0.4,0.41,0.4,15507,21291,+12,-0.172866,26.45%,"15:17 ET"
SPY,449.54,Put,430.00,2024-03-15,122,6.5,6.52,6.5,19573,24963,+12,-0.252807,16.08%,"15:15 ET"
IWM,178.27,Call,177.00,2023-12-29,45,5.44,5.52,5.33,951,1406,+12,0.573628,18.34%,"15:05 ET"
DIA,348.93,Put,347.00,2023-11-17,3,0.7,0.72,0.71,1001,135,+12,-0.270397,13.49%,"15:15 ET"
IWM,178.27,Put,150.00,2024-01-19,66,0.44,0.45,0.47,3240,40153,+12,-0.050964,26.42%,"13:37 ET"
TLT,89.79,Put,90.00,2023-11-17,3,0.81,0.83,0.84,4281,9298,+12,-0.541947,21.97%,"15:17 ET"
XBI,70.76,Call,76.00,2023-12-15,31,0.63,0.67,0.63,953,1974,+13,0.202406,28.13%,"14:50 ET"
XLV,128.13,Call,130.00,2023-11-17,3,0.12,0.15,0.12,1023,4556,+13,0.144211,14.03%,"13:33 ET"
SPY,449.54,Call,469.00,2023-12-15,31,0.88,0.89,0.89,1608,8716,+13,0.125112,11.07%,"15:15 ET"
KWEB,27.82,Call,35.00,2024-05-17,185,0.95,1.02,0.96,2116,1100,+13,0.254199,35.94%,"14:46 ET"
SPY,449.54,Call,448.00,2023-11-21,7,4.27,4.31,4.26,2728,179,+13,0.62442,12.06%,"15:16 ET"
SOXL,22.21,Put,22.00,2023-11-24,10,0.9,0.91,0.92,3393,415,+13,-0.416953,74.98%,"15:14 ET"
TNA,28.36,Call,29.00,2023-12-15,31,1.58,1.62,1.56,510,1216,+13,0.475257,58.37%,"15:03 ET"
XLY,167.91,Put,160.00,2023-12-15,31,1.06,1.12,1.12,513,2867,+13,-0.190459,21.26%,"14:51 ET"
SOXL,22.21,Call,35.00,2024-05-17,185,1.4,1.44,1.4,514,2265,+13,0.266006,67.97%,"15:10 ET"
TLT,89.79,Call,95.00,2024-03-15,122,1.91,1.92,1.91,634,33932,+13,0.347541,16.59%,"15:17 ET"
SPY,449.54,Call,454.00,2024-03-15,122,14.84,14.89,14.52,706,1675,+13,0.547007,12.99%,"15:00 ET"
QQQ,385.95,Call,408.00,2023-12-15,31,1.1,1.11,1.1,711,1028,+13,0.130907,15.17%,"15:17 ET"
QQQ,385.95,Call,384.00,2023-11-21,7,4.75,4.83,4.75,887,797,+13,0.62349,15.66%,"15:16 ET"
GDX,28.46,Call,35.00,2024-01-19,66,0.12,0.14,0.14,903,55824,+13,0.083389,32.06%,"14:03 ET"
SPY,449.54,Put,445.00,2024-03-15,122,10.01,10.04,10.03,11268,11186,+13,-0.383081,14.35%,"15:12 ET"
IWM,178.27,Put,160.00,2024-06-21,220,3.69,3.75,3.83,5123,79955,+14,-0.2039,21.99%,"13:52 ET"
KWEB,27.82,Call,28.00,2023-12-01,17,0.89,0.91,0.9,5952,170,+14,0.498332,39.83%,"15:13 ET"
SPY,449.54,Call,449.00,2023-11-21,7,3.64,3.66,3.67,7542,296,+14,0.573949,11.87%,"15:15 ET"
EEM,39.41,Call,40.50,2023-12-15,31,0.34,0.38,0.34,8035,43931,+14,0.298891,16.01%,"15:02 ET"
SPY,449.54,Call,475.00,2024-09-20,311,18.54,18.77,18.28,1222,1908,+14,0.469781,13.29%,"15:00 ET"
SPY,449.54,Call,466.00,2024-01-19,66,3.53,3.55,3.51,1389,1287,+14,0.284625,10.68%,"15:12 ET"
XLF,34.58,Call,36.00,2023-12-15,31,0.15,0.16,0.15,1987,44947,+14,0.198424,13.69%,"15:16 ET"
