Symbol,Price~,Type,Strike,"Exp Date",DTE,Bid,Ask,Last,Volume,"Open Int","OI Chg",Delta,IV,Time
HON,190.29,Call,200.00,2023-12-15,31,0.4,0.5,0.48,1617,15340,-6,0.123335,14.46%,"14:16 ET"
SMCI,293.34,Call,285.00,2023-11-17,3,12,12.4,12.05,2347,463,-6,0.659097,74.94%,"14:29 ET"
F,10.41,Put,10.50,2023-11-24,10,0.22,0.23,0.23,2531,1029,-6,-0.558693,27.11%,"14:29 ET"
VALE,15.22,Call,16.00,2023-12-15,31,0.14,0.17,0.15,2695,33070,-6,0.239974,24.83%,"13:22 ET"
VALE,15.22,Call,15.00,2023-11-17,3,0.29,0.3,0.29,2861,32252,-6,0.679272,31.92%,"14:24 ET"
NVAX,6.22,Put,10.00,2023-11-17,3,3.8,3.9,3.75,3050,18618,-6,-0.961484,282.08%,"12:59 ET"
MU,77.12,Put,73.00,2023-11-24,10,0.27,0.28,0.28,3188,330,-6,-0.138849,30.48%,"14:20 ET"
PLUG,4.18,Put,4.00,2023-11-24,10,0.19,0.2,0.19,4273,175,-6,-0.363904,100.46%,"14:25 ET"
TSLA,236.77,Call,260.00,2023-12-01,17,2.22,2.24,2.21,4540,4723,-6,0.183267,45.85%,"14:28 ET"
RUN,10.68,Put,10.50,2023-11-17,3,0.32,0.34,0.33,1158,823,-5,-0.417279,106.38%,"14:27 ET"
AMZN,146.18,Put,120.00,2025-01-17,430,7.35,7.45,7.44,1309,11211,-5,-0.203442,34.98%,"14:29 ET"
PLUG,4.18,Put,4.50,2023-11-17,3,0.39,0.42,0.38,1391,1640,-5,-0.717201,130.08%,"14:21 ET"
ZM,62.3,Put,50.00,2023-12-15,31,0.44,0.47,0.41,2637,3334,-5,-0.085104,59.77%,"11:19 ET"
NCLH,14.06,Call,15.00,2023-11-24,10,0.11,0.14,0.12,5100,846,-5,0.216949,42.80%,"13:48 ET"
FCX,35.21,Put,33.00,2024-02-16,94,1.36,1.39,1.28,5472,5837,-5,-0.309465,35.31%,"12:05 ET"
SQM,51.7,Call,65.00,2024-01-19,66,0.55,0.65,0.65,537,307,-5,0.139116,45.43%,"12:32 ET"
UPST,25.16,Put,23.00,2023-11-17,3,0.22,0.23,0.23,613,1247,-5,-0.185157,97.04%,"14:21 ET"
IOT,25.97,Call,30.00,2024-01-19,66,1.3,1.4,1.34,614,2023,-5,0.344248,60.35%,"14:10 ET"
BMRN,84.71,Call,90.00,2023-11-17,3,0.1,0.15,0.15,622,1887,-5,0.090315,47.33%,"14:14 ET"
MS,78.79,Call,85.00,2023-12-15,31,0.25,0.26,0.26,676,2576,-5,0.113042,21.18%,"14:29 ET"
C,44.56,Call,40.00,2025-01-17,430,7.95,8.1,8.03,899,10100,-5,0.667436,31.45%,"14:10 ET"
SOFI,7.36,Call,8.00,2024-06-21,220,1.28,1.31,1.29,928,2316,-5,0.557526,63.66%,"13:33 ET"
TME,7.74,Call,7.00,2024-01-19,66,1,1.05,1,940,5449,-5,0.744102,43.39%,"14:29 ET"
NVDA,496.38,Put,320.00,2023-12-15,31,0.39,0.41,0.4,507,4097,-4,-0.010951,69.18%,"14:17 ET"
STZ,241.22,Put,235.00,2023-11-17,3,0.25,0.3,0.21,551,1722,-4,-0.110761,23.29%,"14:11 ET"
DE,376.69,Call,400.00,2024-01-19,66,7.4,7.65,7.45,552,1301,-4,0.312247,24.48%,"14:20 ET"
GEO,9.59,Call,8.00,2024-01-19,66,1.7,1.8,1.7,564,4850,-4,0.817057,50.24%,"12:43 ET"
BIDU,109.81,Put,110.00,2023-12-15,31,6.05,6.15,6.09,582,1082,-4,-0.478141,47.29%,"14:25 ET"
MU,77.12,Put,70.00,2024-03-15,122,2.68,2.71,2.71,620,3128,-4,-0.262303,34.82%,"11:09 ET"
RDFN,6.05,Call,6.00,2023-11-17,3,0.2,0.25,0.25,625,895,-4,0.54504,106.07%,"14:28 ET"
LEN,129.17,Call,130.00,2023-11-17,3,1.1,1.25,1.05,653,2212,-4,0.433174,31.82%,"14:18 ET"
CVNA,32.82,Put,28.00,2023-12-01,17,0.73,0.78,0.71,657,147,-4,-0.183375,96.05%,"13:53 ET"
BILL,57.63,Put,55.00,2023-11-24,10,0.7,0.8,0.75,673,255,-4,-0.265072,47.01%,"12:22 ET"
TSLA,236.77,Put,100.00,2024-09-20,311,2.27,2.29,2.28,801,14928,-4,-0.033498,63.42%,"14:27 ET"
ADBE,604.61,Call,640.00,2023-11-17,3,0.25,0.32,0.35,840,681,-4,0.037209,35.42%,"13:55 ET"
NVDA,496.38,Call,550.00,2024-01-19,66,18.7,18.85,18.52,856,14428,-4,0.338916,43.61%,"14:16 ET"
TSLA,236.77,Call,315.00,2023-12-01,17,0.14,0.15,0.15,937,163,-4,0.014658,59.10%,"14:28 ET"
UPS,143.44,Call,155.00,2024-02-16,94,2.93,3.05,2.95,957,238,-4,0.286415,24.03%,"14:10 ET"
CCL,13.84,Put,10.00,2024-01-19,66,0.1,0.12,0.11,1079,78503,-4,-0.069771,54.68%,"14:12 ET"
CHD,91.82,Call,90.00,2023-11-17,3,1.8,2,1.8,1156,1578,-4,0.940662,13.83%,"12:16 ET"
AMZN,146.18,Put,122.50,2024-01-19,66,0.7,0.71,0.71,1218,12048,-4,-0.076333,31.67%,"14:00 ET"
SMCI,293.34,Put,270.00,2023-11-17,3,1.25,1.4,1.35,1331,719,-4,-0.125721,79.00%,"14:29 ET"
AI,29.5,Put,30.00,2023-11-17,3,1.22,1.25,1.3,1370,11716,-4,-0.605489,80.76%,"14:24 ET"
ENPH,90.34,Call,100.00,2023-12-15,31,2.07,2.11,2.3,1676,962,-4,0.273653,51.01%,"14:18 ET"
NVDA,496.38,Call,540.00,2024-01-19,66,21.7,21.85,21.35,2037,3626,-4,0.376486,43.76%,"14:17 ET"
AAPL,187.94,Put,150.00,2024-02-16,94,0.58,0.6,0.6,3400,7757,-4,-0.049015,29.26%,"14:25 ET"
AMD,120.17,Put,121.00,2023-11-17,3,2.54,2.56,2.56,11889,158,-4,-0.61006,41.58%,"14:28 ET"
SPG,120.84,Put,115.00,2024-01-19,66,2.25,2.35,2.3,1066,880,-3,-0.29222,23.05%,"14:17 ET"
ROKU,87.74,Call,90.00,2023-11-24,10,1.66,1.7,1.61,1158,662,-3,0.380481,45.58%,"14:26 ET"
GM,28.28,Put,27.00,2024-06-21,220,2.14,2.17,2.16,1301,3036,-3,-0.351803,35.83%,"13:57 ET"
WFC,42.21,Put,41.50,2023-11-17,3,0.16,0.18,0.16,1458,926,-3,-0.255902,26.89%,"13:50 ET"
FUBO,2.88,Call,2.50,2025-01-17,430,1.21,1.27,1.25,1487,4817,-3,0.755898,88.40%,"14:16 ET"
EOSE,1.19,Call,1.5000,2024-05-17,185,0.3,0.35,0.35,1520,6754,-3,0.596857,129.64%,"13:33 ET"
ENPH,90.34,Put,85.00,2023-11-17,3,0.46,0.48,0.5,1747,2485,-3,-0.160658,66.21%,"14:28 ET"
TRU,55.99,Call,55.00,2023-11-17,3,1.1,1.25,1.1,1761,4291,-3,0.704182,30.71%,"14:18 ET"
AFRM,25.27,Put,25.50,2023-11-17,3,1.1,1.12,1.16,4361,793,-3,-0.522439,106.56%,"14:25 ET"
MSFT,369.82,Call,300.00,2024-02-16,94,74.25,75.9,73.25,5006,31914,-3,0.916803,32.97%,"12:05 ET"
BAC,29.29,Put,28.50,2023-11-24,10,0.15,0.16,0.15,5212,681,-3,-0.23495,22.15%,"14:29 ET"
AAL,12.27,Put,13.00,2023-12-15,31,0.92,0.95,0.93,5222,18259,-3,-0.710641,33.04%,"14:06 ET"
HD,306,Put,300.00,2023-11-17,3,0.66,0.72,0.66,6125,1477,-3,-0.182519,23.72%,"14:23 ET"
JWN,14.33,Put,14.00,2023-11-17,3,0.29,0.33,0.28,560,843,-3,-0.386595,84.49%,"13:51 ET"
JPM,148.94,Call,149.00,2023-11-24,10,1.48,1.51,1.43,565,166,-3,0.473858,16.84%,"14:16 ET"
TSLA,236.77,Call,310.00,2024-02-16,94,4.45,4.55,4.35,566,2493,-3,0.167029,46.92%,"14:15 ET"
QCOM,126.97,Call,145.00,2024-01-19,66,0.59,0.61,0.69,567,5755,-3,0.104798,23.08%,"13:30 ET"
MRNA,73.43,Put,65.00,2024-03-15,122,5,5.15,5.01,654,108,-3,-0.279991,57.08%,"14:24 ET"
UTZ,12.86,Call,12.50,2023-11-17,3,0.45,0.55,0.63,714,1282,-3,0.737959,55.91%,"12:43 ET"
AER,67.56,Call,70.00,2024-01-19,66,1.9,2.05,1.8,735,549,-3,0.421546,23.65%,"11:25 ET"
GOOGL,134.75,Call,160.00,2024-01-19,66,0.21,0.22,0.22,750,10581,-3,0.044259,21.90%,"13:45 ET"
AVGO,974.33,Call,970.00,2023-11-17,3,12.6,13.4,13,788,491,-3,0.540548,33.27%,"14:27 ET"
ALLY,27.16,Call,28.00,2023-11-17,3,0.1,0.15,0.15,803,302,-3,0.2363,44.84%,"13:02 ET"
CELH,154.1,Call,150.00,2023-11-17,3,5.5,5.9,5.3,809,179,-3,0.640395,71.09%,"14:10 ET"
ABNB,125.84,Put,100.00,2024-01-19,66,0.8,0.85,0.85,857,6665,-3,-0.078788,41.71%,"13:52 ET"
BA,207.79,Call,210.00,2023-12-01,17,3.35,3.5,3.32,878,925,-3,0.422187,25.61%,"14:11 ET"
FREY,1.605,Call,8.0000,2025-01-17,430,0.1,0.15,0.1,503,3207,-2,0.16772,95.70%,"12:12 ET"
BAC,29.29,Call,29.00,2024-02-16,94,1.7,1.72,1.71,506,5187,-2,0.563363,25.79%,"14:29 ET"
FIS,54.11,Put,55.00,2023-11-17,3,1.1,1.25,0.85,529,297,-2,-0.724771,30.63%,"12:22 ET"
SBUX,105.55,Put,60.00,2025-01-17,430,0.72,0.74,0.72,537,2388,-2,-0.038532,35.17%,"14:23 ET"
SNOW,165.49,Call,190.00,2023-11-24,10,0.08,0.1,0.11,553,558,-2,0.022365,40.29%,"13:25 ET"
SHAK,60.17,Call,62.50,2023-11-17,3,0.1,0.15,0.15,567,589,-2,0.134072,41.52%,"14:02 ET"
ADBE,604.61,Put,490.00,2023-11-17,3,0,0.51,1.04,571,1004,-2,-0.034912,131.62%,"11:35 ET"
DKNG,36.94,Call,45.00,2025-01-17,430,6,6.15,6.14,604,8253,-2,0.510267,51.08%,"14:20 ET"
INTC,39.29,Call,34.00,2023-12-15,31,5.4,5.5,5.37,641,4425,-2,0.910311,38.36%,"14:19 ET"
SPCE,2.06,Call,7.0000,2025-12-19,766,0.45,0.6,0.53,680,1197,-2,0.46328,97.28%,"14:21 ET"
BRK.B,355.8,Call,370.00,2024-01-19,66,2.73,2.8,2.77,686,8444,-2,0.266614,11.59%,"13:58 ET"
AMD,120.17,Call,125.00,2023-12-08,24,3.05,3.1,3.06,701,5974,-2,0.370887,41.36%,"14:09 ET"
OXY,61.93,Call,72.50,2024-03-15,122,0.9,0.93,0.91,764,7861,-2,0.189122,26.21%,"14:09 ET"
ALC,74.67,Put,70.00,2023-12-15,31,1,1.15,0.97,1001,225,-2,-0.235083,34.31%,"10:49 ET"
NOV,19.92,Put,20.00,2023-11-17,3,0.3,0.4,0.5,1001,156,-2,-0.548804,40.94%,"11:21 ET"
C,44.56,Call,50.00,2025-06-20,584,3.9,4,3.9,1005,1741,-2,0.417447,26.98%,"10:20 ET"
DOCU,42.52,Call,50.00,2024-01-19,66,1.06,1.1,1.03,1022,1995,-2,0.246722,44.41%,"14:17 ET"
SOFI,7.36,Put,7.50,2023-11-24,10,0.32,0.34,0.34,1027,2204,-2,-0.561066,54.80%,"14:26 ET"
CVNA,32.82,Put,33.00,2023-11-17,3,1.27,1.33,1.3,1054,955,-2,-0.482672,108.31%,"14:27 ET"
JPM,148.94,Put,135.00,2024-03-15,122,2.19,2.24,2.25,1057,3642,-2,-0.193983,22.63%,"14:22 ET"
QS,5.95,Put,6.00,2024-01-19,66,0.57,0.6,0.59,1104,7150,-2,-0.443469,59.98%,"13:38 ET"
MARA,9.01,Call,15.00,2024-01-19,66,0.44,0.46,0.44,1126,18793,-2,0.217528,114.31%,"14:19 ET"
C,44.56,Call,40.00,2023-12-15,31,4.75,4.85,4.96,1141,8784,-2,0.854536,35.73%,"13:49 ET"
SE,36.05,Call,40.50,2023-11-17,3,0.11,0.13,0.13,1166,575,-2,0.093013,95.02%,"14:27 ET"
CFLT,19.78,Call,20.00,2023-12-15,31,1.2,1.25,1.2,1173,4458,-2,0.523615,53.19%,"14:26 ET"
SNOW,165.49,Call,140.00,2023-12-15,31,28.35,28.7,28.6,1193,296,-2,0.855746,60.87%,"14:21 ET"
TPR,30.27,Put,30.00,2023-11-17,3,0.2,0.3,0.22,1208,1943,-2,-0.373766,30.55%,"14:09 ET"
PENN,23.67,Put,24.00,2023-11-17,3,0.6,0.62,0.59,1230,204,-2,-0.559266,57.27%,"13:46 ET"
CARR,53.31,Call,50.00,2023-11-17,3,3.2,3.5,3.7,1309,2063,-2,0.93066,48.00%,"13:03 ET"
LMT,445.03,Call,435.00,2023-11-17,3,9.3,9.9,10.35,1415,1897,-2,0.842048,22.37%,"13:33 ET"
AAPL,187.94,Put,180.00,2024-06-21,220,7.75,7.85,7.8,1431,29589,-2,-0.332167,22.95%,"14:22 ET"
TECK,36.83,Put,42.00,2024-01-19,66,5.55,6.05,5.04,1502,12017,-2,-0.795315,36.43%,"12:51 ET"
UPST,25.16,Put,24.00,2023-11-17,3,0.5,0.52,0.54,1508,214,-2,-0.339006,96.06%,"14:21 ET"
PLAY,37.98,Put,30.00,2024-01-19,66,0.35,0.45,0.4,2004,1468,-2,-0.098468,48.64%,"10:06 ET"
PBR,15.89,Put,14.00,2024-01-19,66,0.33,0.36,0.35,2303,29178,-2,-0.204903,41.42%,"13:59 ET"
UPST,25.16,Put,24.50,2023-11-17,3,0.72,0.74,0.73,2309,332,-2,-0.429743,97.35%,"14:26 ET"
TSLA,236.77,Put,195.00,2024-01-19,66,4.3,4.35,4.35,2349,10327,-2,-0.150038,50.59%,"14:29 ET"
MSFT,369.82,Call,337.50,2023-11-17,3,31.45,31.85,31.15,2438,2041,-2,0.985205,46.03%,"14:12 ET"
MSFT,369.82,Call,332.50,2023-11-17,3,36.4,37.25,35.95,2697,2221,-2,0.989825,50.32%,"14:25 ET"
SE,36.05,Call,40.00,2023-12-15,31,0.9,0.93,0.93,3150,4014,-2,0.285861,53.80%,"14:28 ET"
MS,78.79,Call,90.00,2024-01-19,66,0.33,0.35,0.32,3984,18064,-2,0.096917,23.16%,"14:16 ET"
KGC,5.3,Put,5.00,2023-12-15,31,0.09,0.1,0.1,5056,1886,-2,-0.259577,38.78%,"12:36 ET"
GOOGL,134.75,Call,160.00,2024-04-19,157,2.1,2.14,2.09,1063,776,-1,0.193653,24.10%,"14:15 ET"
GOOGL,134.75,Call,141.00,2023-12-01,17,0.44,0.45,0.51,1082,1571,-1,0.15321,19.57%,"13:38 ET"
TSLA,236.77,Call,345.00,2024-02-16,94,2.07,2.1,2.05,1161,1501,-1,0.0861,48.38%,"14:26 ET"
PCT,3.81,Put,4.00,2023-11-17,3,0.4,0.5,0.45,1230,18548,-1,-0.608958,210.32%,"13:25 ET"
SOFI,7.36,Call,10.00,2024-09-20,311,1.01,1.05,1.03,1235,3069,-1,0.438822,63.22%,"13:25 ET"
BBWI,31.55,Put,32.50,2023-12-15,31,2.5,2.6,2.3,1237,152,-1,-0.542508,55.03%,"11:41 ET"
GOOGL,134.75,Put,135.00,2023-11-24,10,1.81,1.83,1.91,1270,247,-1,-0.519809,19.04%,"14:21 ET"
SE,36.05,Put,38.00,2023-11-24,10,2.61,2.65,2.45,1271,107,-1,-0.691365,59.00%,"13:19 ET"
C,44.56,Put,44.00,2023-11-17,3,0.24,0.25,0.24,1328,1228,-1,-0.335654,26.47%,"14:24 ET"
LI,39.65,Put,30.00,2023-12-15,31,0.15,0.17,0.16,1515,2260,-1,-0.049974,62.01%,"14:28 ET"
AMZN,146.18,Call,165.00,2023-12-15,31,0.23,0.24,0.23,1520,5379,-1,0.053301,24.68%,"14:10 ET"
MAXN,5.97,Call,10.00,2024-03-15,122,0.4,0.5,0.45,1525,5555,-1,0.278455,99.23%,"11:43 ET"
UPST,25.16,Put,23.50,2023-11-17,3,0.34,0.35,0.37,1540,361,-1,-0.255185,95.86%,"14:07 ET"
GM,28.28,Put,28.00,2023-11-24,10,0.45,0.47,0.48,1554,413,-1,-0.400051,33.39%,"14:26 ET"
CFLT,19.78,Put,19.00,2023-11-17,3,0.15,0.25,0.2,1690,1963,-1,-0.244755,74.08%,"14:10 ET"
BAM,32.74,Call,25.00,2024-04-19,157,7.5,8.2,8.09,1770,2552,-1,0.897193,34.35%,"11:48 ET"
MSFT,369.82,Call,305.00,2023-11-17,3,63.9,64.35,63.25,1777,1406,-1,0.990811,90.94%,"14:12 ET"
BABA,84.38,Call,95.00,2023-11-17,3,0.14,0.15,0.15,1908,16488,-1,0.05727,82.62%,"14:27 ET"
W,44.85,Call,48.00,2023-11-17,3,0.28,0.33,0.35,1955,441,-1,0.181045,78.81%,"13:46 ET"
XPEV,16.9,Put,16.00,2023-11-17,3,0.38,0.41,0.4,2093,1043,-1,-0.303341,127.25%,"14:14 ET"
RKT,9.26,Call,10.00,2023-12-15,31,0.21,0.24,0.23,2181,1084,-1,0.29437,50.39%,"14:28 ET"
PARA,12.49,Put,12.50,2023-11-17,3,0.27,0.29,0.28,2259,5576,-1,-0.492843,61.25%,"14:27 ET"
BAC,29.29,Put,23.00,2025-01-17,430,1.09,1.12,1.11,2546,33628,-1,-0.172652,31.95%,"13:11 ET"
SE,36.05,Call,75.00,2025-01-17,430,2.17,2.22,2.21,2813,18954,-1,0.22369,57.64%,"14:21 ET"
WBD,10.37,Call,10.00,2025-01-17,430,2.6,2.67,2.72,2860,11913,-1,0.67402,50.32%,"11:54 ET"
VKTX,10.99,Call,11.00,2023-11-17,3,0.3,0.5,0.34,2875,4257,-1,0.487218,94.39%,"14:26 ET"
WOLF,32.59,Call,40.00,2024-01-19,66,1,1.1,1.1,3033,702,-1,0.252839,59.51%,"13:44 ET"
AMD,120.17,Call,130.00,2024-01-19,66,4.35,4.4,4.3,3742,27675,-1,0.357937,38.64%,"14:26 ET"
CMCSA,41.94,Call,50.00,2024-06-21,220,0.74,0.79,0.78,5000,9721,-1,0.204235,22.51%,"13:59 ET"
AMZN,146.18,Call,115.00,2024-02-16,94,33.45,33.95,34.35,5089,122457,-1,0.915176,38.96%,"13:36 ET"
PACW,8.05,Call,9.00,2023-12-15,31,0.1,0.15,0.12,5197,1790,-1,0.211295,45.85%,"14:28 ET"
SIRI,4.81,Put,6.00,2023-11-17,3,1.22,1.27,1.25,5600,46989,-1,-0.87264,200.14%,"13:37 ET"
NCLH,14.06,Put,14.00,2023-11-17,3,0.19,0.21,0.23,6127,1752,-1,-0.407078,51.97%,"14:12 ET"
C,44.56,Call,52.50,2024-01-19,66,0.2,0.21,0.21,13788,37891,-1,0.090059,27.85%,"14:28 ET"
MARA,9.01,Call,24.00,2024-01-19,66,0.15,0.17,0.16,501,1141,-1,0.08305,135.93%,"14:08 ET"
VFS,6.18,Put,4.50,2023-12-01,17,0.14,0.17,0.15,504,134,-1,-0.128627,151.10%,"13:49 ET"
TWLO,60.73,Put,60.00,2023-11-17,3,0.52,0.56,0.58,507,680,-1,-0.349605,40.84%,"14:02 ET"
SHOP,65.94,Call,55.00,2024-01-19,66,12.25,12.4,12.08,521,5602,-1,0.858251,45.52%,"13:50 ET"
TWLO,60.73,Call,55.00,2024-01-19,66,7.8,7.9,7.9,524,2542,-1,0.766672,40.39%,"13:19 ET"
LMND,15.39,Put,15.50,2023-11-17,3,0.4,0.5,0.44,534,119,-1,-0.535645,68.12%,"14:09 ET"
MREO,2.16,Call,2.50,2024-02-16,94,0.5,0.55,0.4,542,3886,-1,0.577528,141.78%,"13:04 ET"
AMT,193.74,Put,185.00,2023-11-17,3,0.15,0.25,0.18,543,484,-1,-0.067655,34.05%,"14:29 ET"
SPCE,2.06,Call,1.5000,2023-12-22,38,0.58,0.62,0.63,550,106,-1,0.883134,95.06%,"13:14 ET"
TSLA,236.77,Put,255.00,2024-04-19,157,37.6,37.75,37.36,552,771,-1,-0.522477,47.41%,"13:40 ET"
SKLZ,6.02,Call,6.00,2023-11-17,3,0.23,0.29,0.31,561,484,-1,0.570129,101.68%,"13:32 ET"
KSS,22.67,Put,22.00,2023-11-17,3,0.41,0.44,0.35,566,524,-1,-0.339267,87.72%,"14:05 ET"
XOM,104.24,Put,105.00,2023-11-24,10,1.73,1.76,1.75,571,504,-1,-0.598523,18.60%,"14:27 ET"
SNAP,12.14,Call,15.00,2025-01-17,430,2.26,2.3,2.32,573,22038,-1,0.526314,56.42%,"13:40 ET"
PLD,108.83,Put,105.00,2023-11-17,3,0.1,0.2,0.2,583,2356,-1,-0.110447,37.25%,"14:07 ET"
SAVA,21.96,Call,25.00,2023-11-17,3,0.13,0.18,0.14,585,2635,-1,0.123534,120.63%,"14:13 ET"
CPRT,49.88,Call,50.00,2024-02-16,94,2.65,2.7,2.65,587,1504,-1,0.559569,23.67%,"14:28 ET"
AAPL,187.94,Call,180.00,2023-12-01,17,8.45,8.55,8.15,599,5831,-1,0.84205,20.10%,"14:10 ET"
WFC,42.21,Call,47.50,2024-01-19,66,0.3,0.31,0.31,600,46121,-1,0.144083,24.44%,"13:18 ET"
AMZN,146.18,Put,150.00,2023-11-17,3,4.25,4.4,4.45,601,359,-1,-0.877411,26.61%,"14:10 ET"
AMZN,146.18,Call,145.00,2023-12-08,24,4.5,4.55,4.5,607,6153,-1,0.569821,25.47%,"14:29 ET"
TGT,110.31,Call,117.00,2023-11-17,3,1.61,1.67,1.66,610,770,-1,0.274369,103.26%,"14:28 ET"
BRK.B,355.8,Call,330.00,2024-01-19,66,29.6,30.05,29.41,639,12099,-1,0.873362,17.56%,"14:07 ET"
SNAP,12.14,Put,11.50,2023-12-01,17,0.2,0.21,0.19,677,230,-1,-0.265057,46.12%,"14:18 ET"
HAS,45.01,Call,45.00,2023-11-17,3,0.65,0.75,0.68,793,529,-1,0.542532,37.36%,"13:25 ET"
ONON,25.8,Call,25.00,2023-11-17,3,0.95,1.1,0.9,828,1090,-1,0.746405,55.91%,"14:09 ET"
META,336.52,Call,310.00,2023-12-15,31,29.65,30.1,29.82,852,5348,-1,0.838747,30.65%,"14:28 ET"
SHW,268.16,Put,240.00,2024-01-19,66,0.7,1.65,1.55,905,509,-1,-0.114127,23.58%,"14:13 ET"
MPW,4.64,Put,4.50,2023-12-08,24,0.41,0.42,0.42,931,2511,-1,-0.406131,102.74%,"14:27 ET"
TGLS,35.91,Call,40.00,2023-12-15,31,0.4,0.55,0.48,945,1361,-1,0.207885,41.41%,"14:10 ET"
MPC,150.43,Call,105.00,2023-11-17,3,45,45.35,44.9,960,256,-1,0.983655,192.36%,"13:20 ET"
WBA,20.94,Call,25.00,2026-01-16,794,2.6,3.05,2.97,1038,697,-1,0.42178,43.04%,"13:34 ET"
AAL,12.27,Put,9.00,2024-05-17,185,0.35,0.38,0.36,500,33112,unch,-0.13854,49.61%,"12:57 ET"
AAPL,187.94,Put,85.00,2024-12-20,402,0.38,0.4,0.38,500,987,unch,-0.012362,39.29%,"12:44 ET"
CHRW,83.22,Call,92.50,2024-02-16,94,1.15,1.3,1.15,500,216,unch,0.216855,23.17%,"11:57 ET"
CPRT,49.88,Call,45.00,2024-06-21,220,7.8,8,7.7,500,148,unch,0.768674,27.72%,"12:01 ET"
NAK,0.338,Put,0.5000,2025-01-17,430,0.2,0.3,0.2,500,418,unch,-0.576393,67.23%,"09:30 ET"
ON,69.53,Put,55.00,2025-01-17,430,5.05,5.2,5.2,500,376,unch,-0.208848,46.07%,"13:59 ET"
SITE,136.41,Put,120.00,2024-03-15,122,2.2,6.4,6.2,500,500,unch,-0.251509,45.87%,"10:07 ET"
SITE,136.41,Put,90.00,2024-03-15,122,0.3,1.5,1.35,500,500,unch,-0.063557,54.61%,"10:07 ET"
VIPS,14.77,Put,12.00,2024-01-19,66,0.1,0.15,0.1,500,7220,unch,-0.089423,36.78%,"10:28 ET"
WDAY,232.68,Put,220.00,2024-03-15,122,11.2,11.4,11.15,500,895,unch,-0.334787,34.59%,"11:44 ET"
WMB,35.38,Put,35.00,2023-12-01,17,0.3,0.4,0.3,500,227,unch,-0.375928,14.82%,"10:47 ET"
WMT,167.65,Put,140.00,2025-01-17,430,3.9,4.05,4,500,3475,unch,-0.160932,23.50%,"14:04 ET"
ETSY,67.28,Call,125.00,2025-01-17,430,2.92,3.1,3.1,501,392,unch,0.201565,47.13%,"13:33 ET"
FND,86.61,Put,90.00,2024-01-19,66,6.4,6.6,6,501,3367,unch,-0.557114,34.32%,"12:15 ET"
GNW,5.88,Call,5.50,2024-01-19,66,0.5,0.6,0.52,501,6407,unch,0.691122,33.09%,"10:26 ET"
NFLX,449.7,Put,360.00,2023-12-22,38,0.47,0.5,0.49,501,100,unch,-0.023712,36.49%,"14:21 ET"
ON,69.53,Put,60.00,2024-06-21,220,4.1,4.2,4.1,501,401,unch,-0.248953,43.46%,"13:55 ET"
CHTR,415.37,Call,470.00,2024-01-19,66,3.5,3.9,3.9,502,198,unch,0.170205,25.34%,"10:55 ET"
FSR,3.26,Call,3.50,2023-12-08,24,0.18,0.24,0.21,502,161,unch,0.427291,91.55%,"13:56 ET"
SIRI,4.81,Call,4.00,2023-12-15,31,0.8,0.98,0.8,502,5090,unch,0.793209,92.29%,"11:19 ET"
SQ,55.25,Call,77.50,2024-01-19,66,0.19,0.2,0.19,502,1711,unch,0.047061,44.85%,"10:24 ET"
BAC,29.29,Call,37.00,2025-06-20,584,1.54,1.58,1.59,503,2337,unch,0.302652,25.24%,"13:00 ET"
CPRT,49.88,Call,47.50,2024-06-21,220,6,6.2,6.1,503,114,unch,0.691566,26.09%,"13:23 ET"
MAR,203.33,Call,210.00,2024-04-19,157,11.5,11.8,11.33,505,203,unch,0.493951,24.58%,"12:09 ET"
MSFT,369.82,Call,520.00,2024-04-19,157,0.37,0.42,0.41,505,501,unch,0.02074,23.25%,"13:55 ET"
SPLK,151.17,Put,125.00,2024-02-16,94,0,0.15,0.15,505,142,unch,-0.02414,20.83%,"12:50 ET"
SAVA,21.96,Put,25.00,2023-11-17,3,3.3,3.55,3.5,506,2075,unch,-0.779828,171.59%,"13:56 ET"
AAPL,187.94,Put,120.00,2024-03-15,122,0.21,0.22,0.22,508,3492,unch,-0.014015,38.27%,"12:41 ET"
CMRE,9.16,Call,12.00,2025-01-17,430,0.35,0.55,0.55,508,234,unch,0.295598,35.15%,"12:03 ET"
IFF,73.57,Call,80.00,2023-12-15,31,0.4,0.45,0.41,508,1149,unch,0.144865,26.62%,"13:30 ET"
SNAP,12.14,Call,25.00,2025-05-16,549,1.06,1.11,1.05,509,4306,unch,0.283366,56.72%,"11:38 ET"
UBER,54.18,Call,46.00,2023-12-01,17,8.35,8.45,8.28,509,2170,unch,0.957846,45.97%,"13:29 ET"
ELF,105.92,Call,135.00,2024-05-17,185,6.2,6.3,6.5,511,203,unch,0.319176,47.41%,"13:06 ET"
INVH,33.29,Call,37.50,2024-01-19,66,0.05,0.15,0.15,511,6216,unch,0.107179,21.39%,"11:07 ET"
MFC,18.99,Call,17.00,2023-11-17,3,1.6,3.1,3.18,512,507,unch,0.771531,177.20%,"12:08 ET"
MT,23.07,Put,25.00,2024-01-19,66,2.15,2.25,2.2,512,3451,unch,-0.748194,25.62%,"14:06 ET"
VMW,149.07,Call,145.00,2023-11-17,3,3.5,4.1,4.1,513,5685,unch,0,0.00%,"14:06 ET"
