Symbol,Price~,Type,Strike,"Exp Date",DTE,Bid,Ask,Last,Volume,"Open Int","OI Chg",Delta,IV,Time
WELL,87.67,Call,87.50,2023-11-17,3,0.8,0.95,0.9,591,2635,+591,0.565351,23.57%,"11:54 ET"
NVDA,496.28,Call,495.00,2023-11-17,3,7.6,7.7,7.55,44573,6886,+591,0.525237,40.40%,"14:29 ET"
HD,305.88,Call,302.50,2023-11-17,3,4.55,4.85,5.13,1271,1025,+590,0.691906,24.67%,"13:41 ET"
CRWD,207.76,Call,210.00,2023-11-17,3,2.63,2.73,2.62,1574,1323,+589,0.401118,51.18%,"14:27 ET"
F,10.41,Call,10.00,2023-11-24,10,0.48,0.5,0.5,8658,4980,+589,0.77141,34.62%,"14:28 ET"
CSCO,53.17,Call,55.00,2024-01-19,66,1,1.02,1.02,3267,31129,+588,0.364931,18.86%,"14:28 ET"
NEM,36.22,Put,35.00,2024-06-21,220,2.85,2.94,2.94,690,1738,+587,-0.383218,33.39%,"14:23 ET"
SE,36.05,Put,40.00,2023-11-24,10,4.2,4.3,4.05,1500,854,+587,-0.845467,59.97%,"14:06 ET"
TSLA,236.85,Call,250.00,2023-12-22,38,8.25,8.35,8.1,5186,5030,+585,0.383992,43.85%,"14:26 ET"
COIN,91.2,Put,91.00,2023-11-17,3,2.32,2.47,2.49,627,816,+585,-0.458202,79.35%,"14:28 ET"
XOM,104.25,Call,105.00,2024-03-15,122,5.8,5.85,5.8,1052,3479,+585,0.51703,24.86%,"14:26 ET"
RIOT,9.49,Call,11.00,2023-12-15,31,0.6,0.64,0.65,1000,6975,+584,0.371513,102.34%,"14:29 ET"
META,336.58,Call,330.00,2024-01-19,66,21,21.2,21.1,1022,8688,+583,0.611268,28.87%,"14:25 ET"
SNOW,165.52,Call,177.50,2023-11-24,10,0.83,0.85,0.82,1684,2888,+583,0.154438,39.14%,"14:28 ET"
SE,36.05,Call,50.00,2024-01-19,66,0.32,0.35,0.33,1967,11195,+583,0.095269,52.75%,"14:23 ET"
OPEN,2.25,Call,3.00,2024-01-19,66,0.12,0.15,0.15,2290,23893,+583,0.312991,94.80%,"14:06 ET"
BA,207.74,Call,205.00,2023-11-24,10,4.8,5,4.8,679,1367,+580,0.614881,25.61%,"14:08 ET"
SNAP,12.14,Call,12.50,2023-11-17,3,0.13,0.14,0.13,16151,1471,+580,0.314851,59.69%,"14:29 ET"
AMZN,146.18,Call,145.00,2023-12-01,17,3.85,3.95,3.85,1255,5820,+579,0.5707,25.66%,"14:22 ET"
NVDA,496.28,Call,520.00,2023-11-24,10,12.55,12.65,12.55,1439,2397,+579,0.357468,66.95%,"14:28 ET"
MSFT,369.83,Call,400.00,2023-12-01,17,0.31,0.33,0.32,959,826,+578,0.04647,21.27%,"14:25 ET"
META,336.58,Call,342.50,2023-11-17,3,1.23,1.26,1.25,2903,1796,+578,0.238042,29.76%,"14:29 ET"
TSLA,236.85,Put,225.00,2023-11-24,10,2.53,2.55,2.55,6639,2547,+578,-0.240414,44.44%,"14:29 ET"
LYFT,10.59,Call,10.50,2023-11-17,3,0.27,0.29,0.27,10352,2138,+578,0.543833,64.24%,"14:24 ET"
PINS,32.13,Call,33.00,2023-11-17,3,0.12,0.14,0.12,795,3877,+577,0.208207,35.60%,"14:28 ET"
FSR,3.26,Call,4.00,2023-12-15,31,0.11,0.13,0.11,4996,1033,+576,0.251331,87.31%,"14:28 ET"
F,10.41,Call,10.00,2023-12-15,31,0.64,0.65,0.64,2478,12627,+575,0.678435,33.54%,"14:25 ET"
CSCO,53.17,Put,52.50,2023-11-17,3,0.93,0.95,0.94,713,17603,+573,-0.410281,63.83%,"14:27 ET"
UPS,143.4,Call,147.00,2023-11-17,3,0.18,0.21,0.21,1826,651,+571,0.132798,24.39%,"14:28 ET"
MARA,9.01,Call,10.00,2023-11-24,10,0.28,0.3,0.3,3933,4624,+571,0.31659,107.35%,"14:29 ET"
SE,36.05,Put,37.00,2023-11-17,3,1.62,1.67,1.69,3053,2342,+570,-0.630733,81.43%,"14:18 ET"
NEM,36.22,Call,40.00,2024-01-19,66,0.6,0.61,0.6,655,9686,+569,0.236943,29.74%,"14:11 ET"
WMT,167.64,Call,175.00,2023-11-17,3,0.41,0.44,0.44,1830,11741,+569,0.137006,42.38%,"14:28 ET"
MS,78.78,Call,77.50,2023-12-15,31,2.84,2.87,2.87,1687,7547,+566,0.600344,24.31%,"14:22 ET"
LUV,24.24,Call,25.00,2026-01-16,794,5,5.2,5.2,847,1556,+565,0.586165,38.53%,"14:20 ET"
NFLX,449.62,Put,425.00,2023-11-17,3,0.17,0.19,0.19,1156,1791,+565,-0.0344,33.97%,"14:22 ET"
INTC,39.28,Call,38.50,2023-12-01,17,1.31,1.35,1.21,628,564,+564,0.63218,27.80%,"13:34 ET"
SOFI,7.36,Call,7.00,2023-12-29,45,0.78,0.81,0.75,1120,1369,+564,0.649414,56.91%,"14:10 ET"
IONQ,12.57,Call,12.00,2024-01-19,66,1.95,2.05,1.9,524,5455,+561,0.62802,80.35%,"14:02 ET"
TSLA,236.85,Call,225.00,2023-11-24,10,13.75,13.9,13.75,3715,6315,+560,0.766034,43.19%,"14:27 ET"
WFC,42.2,Call,42.00,2023-11-17,3,0.48,0.52,0.48,5974,4459,+559,0.567259,26.07%,"14:28 ET"
PLTR,19.98,Call,21.00,2023-12-15,31,0.83,0.84,0.83,6667,19667,+559,0.408659,53.00%,"14:29 ET"
PYPL,56.78,Put,55.00,2023-12-15,31,1.12,1.13,1.12,4434,11921,+557,-0.334397,29.45%,"14:28 ET"
AMAT,153.73,Call,165.00,2023-11-24,10,0.57,0.61,0.59,605,607,+557,0.129203,36.87%,"14:22 ET"
AMZN,146.18,Put,120.00,2024-03-15,122,2.01,2.04,2.07,1093,13691,+557,-0.126394,35.07%,"12:19 ET"
HOOD,8.51,Call,10.00,2024-02-16,94,0.35,0.38,0.39,1665,3713,+556,0.312546,47.40%,"12:36 ET"
BILI,14.77,Call,15.00,2023-11-17,3,0.3,0.31,0.3,868,2879,+555,0.402192,81.84%,"14:29 ET"
INTC,39.28,Put,37.50,2024-01-19,66,1.08,1.09,1.1,979,26204,+555,-0.322929,29.13%,"14:28 ET"
GOOGL,134.74,Call,132.00,2023-11-17,3,2.91,3.05,2.85,1492,4570,+555,0.806893,25.59%,"14:21 ET"
GOOG,136.37,Call,136.00,2023-11-17,3,1.29,1.32,1.22,2875,2030,+555,0.533631,24.21%,"14:22 ET"
CCL,13.84,Call,13.00,2023-12-15,31,1.26,1.3,1.27,663,11827,+553,0.682093,51.90%,"14:20 ET"
BAC,29.28,Call,30.00,2023-11-24,10,0.16,0.17,0.18,3759,2664,+553,0.254982,22.69%,"14:22 ET"
GM,28.29,Call,27.50,2023-11-17,3,0.96,1,0.99,602,2130,+551,0.772991,45.27%,"14:06 ET"
ENPH,90.34,Call,85.00,2023-11-17,3,5.45,5.65,5.3,1736,2336,+551,0.834753,67.61%,"14:25 ET"
BYND,6.7,Call,7.00,2023-11-17,3,0.12,0.14,0.12,3822,4173,+551,0.331178,94.61%,"14:28 ET"
WBA,20.94,Put,20.00,2023-12-15,31,0.46,0.47,0.46,1920,5836,+548,-0.32267,33.95%,"14:28 ET"
UPST,25.15,Put,25.00,2023-12-15,31,2.36,2.38,2.34,1150,6157,+547,-0.462649,80.17%,"14:17 ET"
PLTR,19.98,Put,20.00,2023-11-24,10,0.72,0.73,0.75,1228,800,+546,-0.493138,53.34%,"14:25 ET"
XOM,104.25,Call,105.00,2023-12-15,31,2.42,2.43,2.39,912,10175,+544,0.470789,22.86%,"14:25 ET"
CCJ,44,Call,44.00,2023-11-17,3,0.59,0.64,0.61,920,1671,+543,0.468055,43.68%,"14:11 ET"
TSLA,236.85,Put,170.00,2023-12-15,31,0.41,0.42,0.42,1223,12891,+543,-0.024918,60.93%,"14:25 ET"
COIN,91.2,Put,87.00,2023-11-17,3,0.92,0.95,0.97,1373,3209,+542,-0.233609,79.75%,"14:28 ET"
PFE,29.41,Call,29.00,2023-11-17,3,0.6,0.63,0.62,1332,1446,+539,0.696917,33.52%,"14:15 ET"
MS,78.78,Call,80.00,2023-12-15,31,1.45,1.47,1.42,633,6564,+536,0.413551,22.05%,"14:27 ET"
CLF,16.83,Call,17.00,2023-11-17,3,0.18,0.19,0.17,3937,24319,+536,0.420886,40.26%,"14:25 ET"
JNJ,147.5,Call,150.00,2023-11-24,10,0.26,0.28,0.27,1986,1039,+534,0.180967,11.36%,"14:28 ET"
RBLX,39.41,Call,40.50,2023-11-17,3,0.87,0.88,0.85,2399,534,+534,0.408461,86.68%,"14:23 ET"
MSFT,369.83,Call,370.00,2023-12-15,31,8.55,8.65,8.6,3069,13249,+534,0.522875,19.33%,"14:29 ET"
PSFE,13.16,Call,11.00,2023-12-15,31,2.23,2.29,2.05,555,585,+533,0.848831,62.85%,"11:24 ET"
AMZN,146.18,Call,152.50,2024-01-19,66,3.95,4.05,4,1478,8343,+533,0.391373,24.77%,"14:29 ET"
AAPL,187.93,Put,160.00,2024-03-15,122,1.52,1.53,1.56,983,14764,+531,-0.107551,25.70%,"14:09 ET"
AI,29.5,Call,29.00,2023-11-24,10,1.42,1.45,1.45,2275,1192,+531,0.568398,65.25%,"14:29 ET"
CVNA,32.77,Call,55.00,2023-12-15,31,0.2,0.22,0.2,567,1133,+530,0.054701,99.64%,"13:47 ET"
MSFT,369.83,Call,385.00,2023-12-15,31,2.97,3.05,2.96,1574,9445,+530,0.253584,18.91%,"14:28 ET"
META,336.58,Call,335.00,2023-12-15,31,11.85,11.95,11.85,2002,4222,+530,0.549817,27.44%,"14:17 ET"
S,17.1,Call,16.50,2023-12-01,17,1,1.1,1.01,540,603,+529,0.65228,47.21%,"13:48 ET"
MDT,72.61,Put,72.00,2023-11-17,3,0.37,0.42,0.38,564,2094,+529,-0.390002,20.86%,"14:28 ET"
NVDA,496.28,Put,500.00,2024-01-19,66,37.15,37.35,38.05,937,4903,+529,-0.466987,44.22%,"14:04 ET"
TTD,67.68,Call,71.00,2023-11-17,3,0.19,0.22,0.22,9159,949,+527,0.14906,47.30%,"14:18 ET"
APPS,5.14,Call,5.00,2024-01-19,66,0.58,0.61,0.51,707,1480,+526,0.616893,56.09%,"11:18 ET"
CYTK,33.85,Call,40.00,2023-12-15,31,1.45,2,1.85,1025,5310,+526,0.335536,97.67%,"11:53 ET"
ROKU,87.71,Put,80.00,2023-11-17,3,0.1,0.11,0.12,1025,6783,+526,-0.049945,62.02%,"14:17 ET"
F,10.41,Put,10.00,2023-12-15,31,0.17,0.18,0.18,1258,21042,+526,-0.300576,29.61%,"14:28 ET"
HD,305.88,Call,307.50,2023-11-17,3,1.82,1.91,1.84,2996,1813,+526,0.402793,23.33%,"14:29 ET"
ET,13.31,Put,13.00,2023-12-08,24,0.09,0.11,0.1,646,1310,+525,-0.296447,15.30%,"11:55 ET"
META,336.58,Put,312.50,2023-11-17,3,0.11,0.12,0.11,813,2879,+523,-0.02355,40.40%,"14:09 ET"
AMZN,146.18,Put,143.00,2023-11-17,3,0.44,0.45,0.44,3376,3800,+523,-0.209012,27.85%,"14:29 ET"
HD,305.88,Call,320.00,2023-11-17,3,0.11,0.13,0.13,943,3008,+521,0.040976,28.50%,"14:24 ET"
INTC,39.28,Call,39.00,2024-01-19,66,2.18,2.2,2.19,1226,9562,+521,0.559702,29.78%,"14:28 ET"
TSLA,236.85,Put,210.00,2023-11-24,10,0.56,0.57,0.56,5163,5307,+521,-0.065427,48.56%,"14:28 ET"
CVX,145.05,Call,145.00,2023-12-15,31,2.91,2.94,2.9,1024,7166,+520,0.519678,16.80%,"14:23 ET"
AMZN,146.18,Call,143.00,2023-12-01,17,5.1,5.15,5.1,2606,1507,+520,0.663415,26.17%,"14:28 ET"
SOFI,7.36,Call,9.00,2024-03-15,122,0.56,0.58,0.56,869,10486,+519,0.370837,62.13%,"14:14 ET"
NEM,36.22,Call,37.50,2024-01-19,66,1.26,1.28,1.26,2962,6323,+518,0.414892,29.11%,"14:25 ET"
INVZ,2.08,Call,1.5000,2024-01-19,66,0.6,0.75,0.73,506,2328,+517,0.819822,120.23%,"13:05 ET"
BABA,84.42,Call,85.00,2023-11-24,10,2.41,2.45,2.42,3232,2264,+516,0.473958,49.74%,"14:28 ET"
MGM,40.29,Call,39.50,2023-11-17,3,0.96,1.01,0.96,736,710,+515,0.718188,35.88%,"13:31 ET"
SQ,55.24,Call,60.00,2023-11-24,10,0.15,0.16,0.14,883,1454,+515,0.09347,40.24%,"14:06 ET"
PFE,29.41,Call,29.50,2023-11-17,3,0.3,0.32,0.31,2085,3266,+515,0.4795,31.62%,"14:19 ET"
TSLA,236.85,Call,230.00,2024-03-15,122,30.9,31.15,30.65,560,4363,+514,0.617455,48.18%,"13:52 ET"
ROKU,87.71,Call,85.00,2023-11-17,3,3.35,3.45,3.27,1344,5628,+514,0.728222,57.58%,"14:22 ET"
COIN,91.2,Call,110.00,2023-12-01,17,0.92,1.01,0.88,874,745,+513,0.140413,73.09%,"14:12 ET"
DIS,91.06,Put,90.00,2023-11-24,10,0.63,0.64,0.66,3201,946,+513,-0.341416,18.23%,"14:24 ET"
SOFI,7.36,Call,7.50,2023-11-24,10,0.19,0.2,0.19,4800,7825,+513,0.433821,51.02%,"14:23 ET"
OXY,61.92,Call,62.50,2023-11-17,3,0.28,0.29,0.29,796,5009,+511,0.323797,24.77%,"14:27 ET"
BABA,84.42,Call,83.00,2023-11-17,3,2.9,2.97,2.95,2199,3385,+511,0.593447,76.71%,"14:27 ET"
BABA,84.42,Call,87.00,2023-11-17,3,1.24,1.28,1.24,2007,5264,+510,0.331317,77.35%,"14:28 ET"
GOOG,136.37,Call,137.00,2023-11-17,3,0.82,0.84,0.82,6501,3580,+510,0.399121,23.66%,"14:28 ET"
AMZN,146.18,Call,150.00,2023-12-15,31,2.76,2.78,2.76,21776,46098,+510,0.387328,24.86%,"14:29 ET"
C,44.56,Call,43.00,2023-11-17,3,1.51,1.56,1.58,1649,7765,+508,0.860497,33.94%,"14:21 ET"
GT,13.58,Call,14.00,2023-12-15,31,0.5,0.6,0.5,6201,3744,+507,0.435351,41.79%,"14:25 ET"
GOOGL,134.74,Put,120.00,2024-01-19,66,0.88,0.89,0.88,1453,22756,+505,-0.117341,25.64%,"14:29 ET"
BABA,84.42,Call,83.00,2023-11-24,10,3.35,3.45,3.4,3042,1186,+505,0.588919,49.45%,"14:22 ET"
XOM,104.25,Call,106.00,2023-11-17,3,0.22,0.23,0.2,3210,3690,+504,0.193431,22.49%,"14:25 ET"
DVN,45.92,Call,47.00,2023-11-17,3,0.14,0.15,0.15,612,3149,+503,0.206964,31.31%,"14:24 ET"
AAPL,187.93,Put,155.00,2024-01-19,66,0.33,0.34,0.33,2394,33527,+503,-0.036973,26.96%,"14:20 ET"
META,336.58,Put,310.00,2023-12-15,31,2.49,2.52,2.5,505,3703,+502,-0.157185,29.89%,"14:27 ET"
BAC,29.28,Call,28.00,2024-01-19,66,2.02,2.05,2.02,937,47226,+502,0.682522,25.71%,"14:26 ET"
SQ,55.24,Call,57.00,2023-12-08,24,1.36,1.38,1.31,805,733,+501,0.377063,39.42%,"13:57 ET"
PENN,23.67,Call,25.00,2024-01-19,66,1.45,1.48,1.45,1761,13241,+501,0.45754,46.20%,"14:25 ET"
AMZN,146.18,Call,145.00,2023-11-24,10,2.77,2.8,2.78,8833,7007,+501,0.583516,23.02%,"14:29 ET"
BAC,29.28,Call,30.00,2023-12-01,17,0.25,0.26,0.27,921,3568,+500,0.302466,21.50%,"14:28 ET"
TXN,149.75,Put,150.00,2024-04-19,157,9,9.2,8.9,681,1423,+499,-0.459836,24.22%,"12:08 ET"
XOM,104.25,Call,110.00,2024-01-19,66,1.92,1.94,1.93,1954,21247,+498,0.312169,22.76%,"14:27 ET"
NVDA,496.28,Put,500.00,2023-11-17,3,9.2,9.35,9.2,9819,2518,+498,-0.590305,38.28%,"14:29 ET"
WFC,42.2,Put,42.50,2024-01-19,66,1.77,1.78,1.79,1368,30617,+495,-0.50025,23.44%,"13:58 ET"
CRM,220.34,Call,220.00,2023-11-17,3,2.45,2.59,2.52,2627,8755,+495,0.561362,26.61%,"14:29 ET"
CVNA,32.77,Call,33.00,2023-11-17,3,1.26,1.32,1.26,2838,1367,+495,0.517275,106.34%,"14:28 ET"
SYM,35.61,Call,37.50,2024-01-19,66,4.3,4.8,4.2,551,597,+493,0.525897,86.67%,"10:56 ET"
AAPL,187.93,Put,180.00,2023-12-08,24,0.85,0.87,0.87,1177,2479,+493,-0.17679,18.62%,"14:29 ET"
AMZN,146.18,Call,142.00,2023-11-17,3,4.15,4.3,4.1,2084,11607,+493,0.847981,29.57%,"14:21 ET"
NVDA,496.28,Put,350.00,2024-03-15,122,5.9,6,5.96,2436,9281,+492,-0.080847,50.26%,"14:29 ET"
MSFT,369.83,Put,365.00,2023-11-17,3,1.81,1.84,1.85,7014,3947,+492,-0.312074,26.82%,"14:28 ET"
INTC,39.28,Put,37.00,2023-12-15,31,0.48,0.49,0.48,784,4551,+491,-0.232672,29.75%,"14:21 ET"
TSLA,236.85,Put,215.00,2023-12-15,31,4.45,4.5,4.6,2675,18498,+488,-0.221186,47.85%,"14:25 ET"
BKKT,0.9581,Call,1.0000,2023-12-15,31,0.1,0.2,0.1,754,1848,+487,0.509798,104.31%,"14:08 ET"
SOFI,7.36,Call,7.50,2023-12-29,45,0.52,0.54,0.53,619,885,+486,0.513682,55.47%,"13:32 ET"
TSLA,236.85,Call,225.00,2023-12-15,31,19.3,19.4,19.33,3080,12516,+486,0.676251,46.27%,"14:28 ET"
META,336.58,Put,315.00,2023-11-24,10,0.54,0.56,0.53,630,1146,+485,-0.077064,28.02%,"14:18 ET"
SE,36.05,Put,35.00,2023-11-17,3,0.6,0.63,0.63,5832,13803,+485,-0.338724,82.37%,"14:28 ET"
META,336.58,Put,330.00,2023-11-17,3,1.38,1.41,1.37,10613,4611,+484,-0.253556,29.78%,"14:27 ET"
AMZN,146.18,Call,160.00,2023-12-15,31,0.55,0.56,0.54,11121,15562,+484,0.113815,24.29%,"14:27 ET"
WBD,10.37,Put,10.00,2023-12-15,31,0.32,0.33,0.32,2528,5858,+484,-0.354819,41.47%,"14:28 ET"
ZIM,7.73,Put,7.00,2023-11-17,3,0.21,0.23,0.22,672,4666,+483,-0.262439,180.18%,"14:20 ET"
MS,78.78,Call,77.50,2023-11-17,3,1.45,1.52,1.43,1079,3962,+483,0.730604,27.23%,"14:19 ET"
PLUG,4.18,Call,3.00,2023-11-24,10,1.19,1.22,1.09,1267,1918,+482,0.942335,137.27%,"12:29 ET"
CELH,154.11,Call,170.00,2023-11-17,3,0.4,0.6,0.42,742,1867,+480,0.083954,81.09%,"13:47 ET"
SAVE,9.73,Call,25.00,2024-01-19,66,0.39,0.4,0.38,2318,29867,+480,0.151323,161.47%,"14:16 ET"
PRTA,35.02,Put,35.00,2023-12-15,31,9,9.5,9.63,685,847,+479,-0.360539,235.86%,"14:27 ET"
TGT,110.32,Call,118.00,2023-11-17,3,1.36,1.42,1.39,713,1561,+479,0.24185,101.98%,"14:27 ET"
PLTR,19.98,Call,20.00,2023-12-01,17,0.91,0.92,0.91,3431,4210,+479,0.519564,53.63%,"14:28 ET"
AMZN,146.18,Put,135.00,2023-12-15,31,0.93,0.94,0.95,4068,24795,+479,-0.147974,27.83%,"14:23 ET"
SE,36.05,Put,35.00,2023-12-15,31,1.66,1.67,1.67,6030,4356,+476,-0.389338,53.24%,"14:27 ET"
BABA,84.42,Put,83.00,2023-11-17,3,1.74,1.8,1.76,612,3253,+475,-0.406368,76.02%,"14:27 ET"
TSLA,236.85,Put,250.00,2023-11-17,3,14.65,14.8,14.85,3758,17358,+475,-0.862726,56.73%,"14:28 ET"
MTCH,30.43,Put,30.00,2023-12-15,31,1.02,1.04,1.04,806,2807,+474,-0.40147,38.38%,"14:28 ET"
META,336.58,Put,300.00,2023-12-15,31,1.41,1.44,1.42,796,8897,+473,-0.094547,31.61%,"14:21 ET"
RIVN,16.84,Call,20.00,2024-06-21,220,2.47,2.53,2.47,879,6014,+473,0.489716,64.96%,"14:08 ET"
META,336.58,Call,335.00,2023-11-17,3,4.05,4.15,4.05,11975,5649,+473,0.543128,29.73%,"14:27 ET"
SQ,55.24,Call,56.00,2023-11-24,10,0.86,0.87,0.77,1585,993,+472,0.378681,37.52%,"14:19 ET"
AMD,120.21,Put,116.00,2023-11-17,3,0.52,0.53,0.53,3278,2730,+471,-0.203023,42.18%,"14:29 ET"
ABR,13.7,Put,12.50,2023-11-17,3,0.1,0.15,0.12,6888,15828,+471,-0.164815,105.93%,"13:58 ET"
AMD,120.21,Call,121.00,2023-11-17,3,1.26,1.27,1.26,20191,4585,+470,0.394091,42.58%,"14:29 ET"
AAOI,12.37,Put,9.00,2023-12-01,17,0.05,0.15,0.1,602,600,+470,-0.070769,108.79%,"12:41 ET"
VOD,9.12,Put,9.00,2023-12-15,31,0.43,0.45,0.43,2304,2267,+470,-0.464245,41.80%,"14:26 ET"
AAOI,12.37,Call,15.00,2023-12-15,31,0.55,0.65,0.6,535,5110,+469,0.303964,99.52%,"13:06 ET"
WFC,42.2,Put,37.50,2023-12-15,31,0.12,0.13,0.13,826,6734,+469,-0.077026,29.48%,"14:11 ET"
UAL,39.41,Call,39.00,2023-11-17,3,0.77,0.82,0.86,764,1690,+467,0.607452,41.73%,"14:14 ET"
GOOGL,134.74,Call,139.00,2023-11-17,3,0.1,0.11,0.11,826,1864,+467,0.080574,24.86%,"14:28 ET"
COIN,91.2,Call,93.00,2023-11-17,3,1.97,2.07,1.98,2162,2828,+466,0.423596,80.39%,"14:28 ET"
MSFT,369.83,Call,367.50,2023-11-24,10,5.6,5.7,5.34,2165,1612,+466,0.579407,18.61%,"14:25 ET"
CVX,145.05,Call,145.00,2023-11-17,3,0.75,0.77,0.74,2602,4243,+466,0.512106,14.06%,"14:25 ET"
AAL,12.27,Call,13.00,2023-12-15,31,0.24,0.25,0.25,4012,31429,+466,0.313505,36.57%,"14:28 ET"
AFRM,25.28,Call,23.00,2023-11-17,3,2.41,2.51,2.53,775,2966,+464,0.841587,107.96%,"13:51 ET"
MSFT,369.83,Put,355.00,2023-11-17,3,0.35,0.36,0.36,3159,7177,+464,-0.076829,30.77%,"14:29 ET"
DVA,92.2,Call,97.50,2023-12-15,31,1.2,1.35,1.3,517,854,+462,0.277222,29.64%,"14:02 ET"
AAPL,187.93,Put,187.50,2023-11-17,3,1.25,1.26,1.25,15701,8544,+462,-0.500846,18.26%,"14:29 ET"
GOOGL,134.74,Put,132.50,2024-01-19,66,3.55,3.6,3.53,519,6775,+461,-0.386176,22.24%,"13:58 ET"
TSLA,236.85,Call,270.00,2023-12-01,17,1.19,1.2,1.2,1420,2363,+461,0.107756,47.42%,"14:29 ET"
BABA,84.42,Call,90.00,2023-11-24,10,0.9,0.93,0.89,2593,2803,+461,0.230362,51.07%,"14:28 ET"
RUN,10.68,Call,10.00,2023-11-17,3,0.8,0.83,0.96,1682,12805,+459,0.76262,106.52%,"14:12 ET"
TSLA,236.85,Put,230.00,2023-12-01,17,6.2,6.25,6.3,11953,1181,+457,-0.36947,45.55%,"14:27 ET"
JD,26.58,Call,30.00,2024-06-21,220,2.34,2.39,2.39,521,11473,+457,0.408297,48.06%,"13:18 ET"
AMZN,146.18,Call,175.00,2024-03-15,122,1.98,2.01,1.98,606,2835,+456,0.17115,27.51%,"14:25 ET"
TSLA,236.85,Call,255.00,2023-12-08,24,4.35,4.4,4.37,2450,1208,+456,0.277901,44.54%,"14:28 ET"
TSLA,236.85,Call,255.00,2023-12-01,17,3.05,3.1,3,4837,1851,+455,0.237447,45.41%,"14:28 ET"
HD,305.88,Put,260.00,2023-12-15,31,0.18,0.2,0.2,632,850,+453,-0.020883,28.29%,"14:11 ET"
WMT,167.64,Call,172.50,2023-11-17,3,0.89,0.91,0.88,1302,2890,+453,0.238988,42.94%,"14:26 ET"
AI,29.5,Call,28.50,2023-11-17,3,1.24,1.28,1.26,828,2638,+452,0.681462,73.31%,"14:16 ET"
TSLA,236.85,Call,250.00,2023-12-29,45,9.2,9.4,9.02,1104,650,+452,0.397928,43.16%,"14:22 ET"
DKNG,36.94,Call,36.00,2023-11-17,3,1.18,1.22,1.14,4118,4297,+452,0.664828,57.78%,"14:25 ET"
SOFI,7.36,Call,7.50,2023-12-01,17,0.28,0.29,0.28,5302,1968,+452,0.464831,52.95%,"14:27 ET"
AMZN,146.18,Call,141.00,2023-12-01,17,6.45,6.65,6.25,851,3454,+451,0.74328,26.95%,"14:07 ET"
META,336.58,Put,335.00,2023-11-24,10,4.8,4.85,4.8,1950,543,+451,-0.459835,24.17%,"14:28 ET"
NIO,7.54,Call,8.00,2023-12-15,31,0.4,0.41,0.4,938,4057,+450,0.421133,66.19%,"14:27 ET"
BABA,84.42,Call,90.00,2024-01-19,66,3.2,3.25,3.2,1041,17496,+450,0.383881,36.25%,"14:21 ET"
DIS,91.06,Call,95.00,2024-03-15,122,4.15,4.25,4.2,1264,5424,+449,0.432659,27.13%,"14:25 ET"
PCT,3.81,Put,2.50,2024-01-19,66,0.25,0.35,0.3,1000,2117,+448,-0.16943,150.48%,"10:27 ET"
AMZN,146.18,Call,155.00,2023-12-15,31,1.3,1.31,1.3,7692,21820,+446,0.22495,24.36%,"14:27 ET"
AAPL,187.93,Call,187.50,2023-12-01,17,2.9,2.93,2.87,2100,446,+446,0.526474,17.04%,"14:29 ET"
ON,69.51,Call,70.00,2023-12-15,31,2.75,2.78,2.75,1012,2905,+445,0.507714,35.44%,"14:29 ET"
UPST,25.15,Put,20.00,2023-12-15,31,0.52,0.54,0.53,1188,6549,+444,-0.152387,82.79%,"14:22 ET"
TEAM,185.21,Call,185.00,2023-11-17,3,3,3.1,2.95,611,1274,+443,0.531865,42.26%,"14:23 ET"
JD,26.58,Put,26.00,2023-11-24,10,0.81,0.85,0.85,847,1540,+442,-0.413176,61.08%,"14:09 ET"
GOOG,136.37,Put,133.00,2023-11-17,3,0.2,0.21,0.24,2632,2155,+442,-0.134797,24.15%,"14:11 ET"
MSFT,369.83,Call,400.00,2024-01-19,66,3.1,3.2,3.09,1932,17155,+441,0.197475,18.96%,"14:28 ET"
AMZN,146.18,Put,142.00,2023-11-24,10,0.73,0.74,0.76,990,1623,+440,-0.225194,23.02%,"14:25 ET"
LYFT,10.59,Call,10.00,2023-12-15,31,0.98,1.01,0.99,535,1848,+438,0.670662,54.77%,"14:23 ET"
RILY,23.69,Call,27.50,2023-11-17,3,0.1,0.2,0.2,659,545,+438,0.134279,146.18%,"13:52 ET"
ONON,25.79,Call,27.00,2023-11-17,3,0.1,0.2,0.1,827,1369,+438,0.16573,49.56%,"14:25 ET"
SOFI,7.36,Call,7.00,2023-12-01,17,0.55,0.58,0.53,957,2102,+438,0.689368,55.98%,"14:10 ET"
AMZN,146.18,Put,135.00,2023-11-24,10,0.11,0.12,0.12,1180,3437,+438,-0.042774,28.02%,"14:28 ET"
TSLA,236.85,Call,232.50,2023-12-01,17,11.25,11.35,11.28,1937,438,+438,0.590606,45.09%,"14:28 ET"
GOOGL,134.74,Call,135.00,2024-02-16,94,7.85,8,7.85,2386,5669,+438,0.559966,26.13%,"14:05 ET"
TSLA,236.85,Put,232.50,2023-11-17,3,2.84,2.86,2.85,43405,641,+438,-0.363317,52.27%,"14:29 ET"
OXY,61.92,Call,62.00,2023-11-24,10,0.86,0.88,0.88,525,948,+437,0.489599,22.80%,"14:15 ET"
DDOG,108.64,Call,105.00,2023-12-15,31,6.8,6.95,6.75,1050,2612,+436,0.656198,37.13%,"14:18 ET"
