Symbol,Price,Type,Strike,"Exp Date",DTE,Bid,Midpoint,Ask,Last,Volume,"Open Int","OI Chg",IV,Time
UPST,30.42,Call,32.5,2023-06-09,2,0.59,0.61,0.63,0.61,1008,521,+314,147.73%,"11:35 ET"
AZN,73.11,Call,77.5,2023-07-21,44,0.82,0.85,0.87,0.88,1932,5412,+314,22.25%,"11:24 ET"
TSLA,227.82,Call,245,2023-06-16,9,2.63,2.64,2.65,2.7,4529,3434,+314,56.66%,"11:34 ET"
PYPL,64.13,Call,80,2023-07-21,44,0.19,0.2,0.2,0.18,979,8424,+313,37.54%,"11:20 ET"
RIOT,10.51,Call,12,2023-06-30,23,0.58,0.6,0.61,0.56,549,3449,+312,107.12%,"11:01 ET"
U,35.64,Put,35.5,2023-06-09,2,0.7,0.71,0.72,0.69,1252,428,+312,82.02%,"11:34 ET"
CRM,211.02,Call,230,2023-06-16,9,0.45,0.46,0.47,0.45,784,6335,+310,37.86%,"11:14 ET"
PDD,72.63,Put,72,2023-06-09,2,0.85,0.87,0.88,0.83,1224,396,+310,58.71%,"11:33 ET"
AMZN,123.88,Put,110,2024-03-15,282,6.95,7,7.05,7,664,4015,+309,35.00%,"11:21 ET"
TSLA,227.82,Call,235,2023-07-21,44,15.05,15.1,15.15,15.2,1481,4744,+309,54.92%,"11:35 ET"
GME,25.23,Call,27.5,2023-06-09,2,1.45,1.48,1.5,1.48,3203,1029,+309,305.08%,"11:34 ET"
FSR,6.16,Call,6.5,2023-06-09,2,0.09,0.11,0.12,0.12,4773,2142,+309,132.12%,"11:34 ET"
MU,67.97,Call,71,2023-06-09,2,0.12,0.13,0.13,0.13,601,1417,+307,46.31%,"11:33 ET"
ROKU,69.4,Call,65,2023-06-09,2,5.5,5.63,5.75,5.7,613,1712,+307,93.90%,"11:34 ET"
NVDA,385.57,Call,400,2023-06-23,16,7.9,7.95,8,8.05,1284,3400,+307,40.29%,"11:34 ET"
BAC,29.36,Call,30,2023-07-21,44,0.9,0.91,0.91,0.91,1381,26419,+307,27.72%,"11:35 ET"
RBLX,40.06,Call,41,2023-06-09,2,0.4,0.41,0.42,0.43,3573,1976,+307,65.01%,"11:32 ET"
ENPH,184.73,Put,160,2023-06-16,9,0.32,0.33,0.34,0.32,528,1953,+305,57.05%,"11:32 ET"
PLUG,9.67,Put,8.5,2023-06-16,9,0.14,0.15,0.15,0.13,643,1325,+305,101.10%,"11:34 ET"
COIN,53.19,Put,52,2023-06-09,2,0.91,0.93,0.95,0.85,2089,2483,+305,107.10%,"11:34 ET"
UPST,30.42,Call,33,2023-06-09,2,0.5,0.52,0.53,0.55,4936,21142,+305,151.41%,"11:34 ET"
PLAY,41.74,Put,35,2023-06-16,9,0.1,0.13,0.15,0.14,847,1085,+304,73.53%,"11:35 ET"
BLNK,6.84,Call,7,2023-06-09,2,0.16,0.17,0.18,0.18,659,1517,+303,99.81%,"11:35 ET"
AAPL,178.88,Put,175,2023-06-23,16,1.28,1.29,1.3,1.26,2240,4937,+302,20.40%,"11:34 ET"
TSLA,227.82,Call,217.5,2023-06-16,9,14.35,14.43,14.5,14.45,1053,3008,+301,54.48%,"11:35 ET"
GOOG,124.78,Put,125,2023-06-09,2,1.29,1.31,1.32,1.31,3299,4186,+301,29.05%,"11:35 ET"
CRSP,61.58,Put,45,2023-06-16,9,0.3,0.32,0.35,0.4,860,3836,+300,138.87%,"11:22 ET"
PLTR,15.99,Call,30,2024-01-19,226,0.83,0.87,0.9,0.83,885,34539,+300,69.99%,"11:19 ET"
PANW,221.56,Call,230,2023-06-16,9,0.98,1.01,1.04,1,571,2552,+299,27.07%,"11:35 ET"
ENVX,14.01,Call,14,2023-06-09,2,0.45,0.5,0.55,0.4,637,1512,+299,97.93%,"11:28 ET"
COIN,53.19,Call,54,2023-06-16,9,3.2,3.25,3.3,3.35,704,352,+299,98.86%,"11:34 ET"
KMI,17.15,Call,17,2023-06-09,2,0.18,0.2,0.21,0.2,751,1818,+299,24.11%,"11:33 ET"
SFIX,4.91,Call,5.5,2023-06-16,9,0.19,0.21,0.22,0.19,810,302,+299,127.62%,"11:21 ET"
NVDA,385.57,Call,430,2023-06-09,2,0.11,0.11,0.12,0.12,1462,4474,+299,66.99%,"11:34 ET"
OXY,60.54,Call,60,2023-07-21,44,2.58,2.62,2.65,2.6,575,4037,+298,26.39%,"11:33 ET"
TSM,101.07,Call,101,2023-06-09,2,1.28,1.3,1.32,1.31,815,1176,+298,36.76%,"11:35 ET"
GME,25.23,Call,28,2023-06-09,2,1.26,1.33,1.39,1.38,1342,1583,+298,312.62%,"11:35 ET"
TSLA,227.82,Call,250,2023-07-07,30,6.25,6.38,6.5,6.7,1546,853,+298,52.71%,"11:33 ET"
GS,331.31,Call,330,2023-06-09,2,3.85,4,4.15,3.8,1560,1536,+298,25.04%,"11:34 ET"
SNOW,175.41,Put,180,2023-06-16,9,7.8,7.95,8.1,7.75,765,1804,+297,48.31%,"11:31 ET"
INTC,31.26,Call,32.5,2023-06-16,9,0.35,0.36,0.36,0.32,566,19994,+296,40.94%,"11:09 ET"
HD,299.38,Call,305,2023-06-16,9,2.35,2.39,2.42,2.41,1246,4409,+296,23.84%,"11:35 ET"
WBD,12.62,Put,12.5,2023-07-21,44,0.66,0.67,0.68,0.67,561,11497,+295,43.87%,"11:33 ET"
SHOP,62.04,Call,70,2023-06-23,16,0.51,0.52,0.53,0.54,770,1051,+295,51.56%,"11:10 ET"
MRVL,60.32,Call,70,2023-06-16,9,0.12,0.13,0.13,0.13,897,5587,+295,56.69%,"11:23 ET"
AA,36.13,Call,40,2023-07-21,44,1.23,1.25,1.27,1.23,4976,12513,+295,50.46%,"11:35 ET"
SQ,66.24,Put,65,2023-06-16,9,1.4,1.42,1.43,1.38,514,9012,+294,48.95%,"11:34 ET"
TSLA,227.82,Call,220,2023-08-18,72,26.75,26.78,26.8,27.3,947,6203,+294,53.30%,"11:31 ET"
GOOG,124.78,Put,129,2023-06-16,9,4.9,4.98,5.05,4.48,789,860,+293,26.71%,"11:06 ET"
ABNB,117.52,Put,116,2023-06-09,2,0.78,0.8,0.83,0.85,821,637,+293,43.61%,"11:26 ET"
BAC,29.36,Put,29,2023-06-23,16,0.38,0.39,0.39,0.38,555,549,+292,24.09%,"11:32 ET"
ABNB,117.52,Call,118,2023-06-09,2,1.46,1.5,1.53,1.5,564,1160,+292,47.26%,"11:34 ET"
AAPL,178.88,Put,170,2023-08-18,72,3.2,3.25,3.3,3.3,1293,19948,+292,24.10%,"11:32 ET"
CLF,16.1,Call,17,2023-06-16,9,0.19,0.2,0.2,0.2,639,6656,+291,50.07%,"11:33 ET"
NFLX,406.01,Call,417.5,2023-06-09,2,2.16,2.2,2.24,2.2,3590,635,+291,50.90%,"11:34 ET"
AAPL,178.88,Call,180,2023-07-07,30,3.85,3.88,3.9,3.8,608,2178,+290,19.24%,"11:29 ET"
NVDA,385.57,Put,372.5,2023-06-16,9,4.2,4.23,4.25,4.25,714,621,+290,41.70%,"11:35 ET"
NFLX,406.01,Put,385,2023-06-09,2,0.3,0.32,0.33,0.3,738,1423,+290,45.59%,"11:31 ET"
CVNA,15.55,Call,18.5,2023-06-09,2,0.13,0.14,0.15,0.16,977,480,+290,196.89%,"11:32 ET"
TSLA,227.82,Call,247.5,2023-06-09,2,0.34,0.35,0.35,0.34,4705,2552,+289,70.68%,"11:35 ET"
PYPL,64.13,Call,66,2023-06-16,9,0.83,0.84,0.84,0.84,1366,2528,+288,38.35%,"11:34 ET"
TSLA,227.82,Put,215,2023-07-21,44,10.45,10.48,10.5,10.26,1181,3210,+287,54.87%,"11:31 ET"
AMD,121.15,Put,125,2023-06-16,9,6.3,6.35,6.4,6.25,619,6822,+286,58.63%,"11:35 ET"
U,35.64,Put,33,2023-06-09,2,0.08,0.09,0.1,0.18,925,617,+286,83.32%,"11:17 ET"
CVNA,15.55,Call,16,2023-06-09,2,0.53,0.54,0.55,0.57,4897,3054,+286,160.27%,"11:35 ET"
BILI,16.08,Call,17,2023-06-16,9,0.37,0.39,0.4,0.36,634,1297,+285,69.21%,"11:25 ET"
PLTR,15.99,Call,16,2023-06-23,16,1,1.02,1.03,1,2155,2526,+285,73.04%,"11:35 ET"
AXP,171.77,Call,175,2023-06-09,2,0.32,0.39,0.45,0.29,599,630,+284,26.91%,"11:19 ET"
TSLA,227.82,Put,220,2023-06-23,16,5.35,5.4,5.45,5.33,2194,1159,+284,48.91%,"11:34 ET"
PLTR,15.99,Call,17,2023-06-30,23,0.79,0.81,0.83,0.82,2940,7630,+284,74.64%,"11:34 ET"
NFLX,406.01,Call,420,2023-06-09,2,1.75,1.78,1.81,1.79,19739,3272,+284,52.29%,"11:35 ET"
MULN,0.5415,Call,0.5,2023-06-23,16,0.1,0.11,0.12,0.1,1028,522,+283,169.80%,"11:29 ET"
AFRM,18.04,Call,19,2023-06-16,9,0.91,0.92,0.93,0.99,2245,455,+283,110.43%,"11:34 ET"
AFRM,18.04,Call,16,2023-06-16,9,2.51,2.54,2.56,2.56,1467,2378,+281,107.56%,"11:30 ET"
PINS,24.33,Call,25,2023-06-23,16,0.6,0.61,0.62,0.6,725,579,+280,37.81%,"11:35 ET"
AI,36.4,Call,36,2023-06-16,9,2.95,3.03,3.1,3.05,1255,2784,+280,113.98%,"11:33 ET"
AAPL,178.88,Call,190,2023-06-23,16,0.32,0.33,0.34,0.34,2520,10790,+280,20.44%,"11:35 ET"
NVDA,385.57,Put,390,2023-06-16,9,11.45,11.52,11.6,11.6,4571,4288,+280,41.66%,"11:35 ET"
CVX,159.03,Put,145,2023-09-15,100,2.86,2.89,2.91,2.87,1499,2603,+279,26.05%,"11:31 ET"
AAPL,178.88,Put,160,2023-09-15,100,2.23,2.25,2.27,2.25,796,18921,+278,26.20%,"11:31 ET"
ENPH,184.73,Call,185,2023-06-09,2,3.2,3.28,3.35,3.36,1540,1327,+278,57.31%,"11:35 ET"
MSFT,325.96,Put,322.5,2023-06-09,2,1.03,1.04,1.05,1.01,4251,4349,+277,25.97%,"11:35 ET"
COIN,53.19,Call,80,2023-07-21,44,0.86,0.89,0.91,0.88,524,1693,+276,86.40%,"11:35 ET"
U,35.64,Call,45,2023-07-21,44,0.81,0.84,0.86,0.83,704,7629,+276,66.63%,"11:29 ET"
UCAR,8.74,Call,10,2023-06-16,9,0.85,0.93,1,1,723,1130,+276,225.55%,"11:35 ET"
GOOGL,124.27,Call,127,2023-06-16,9,1.11,1.12,1.13,1.16,2438,4087,+276,28.82%,"11:34 ET"
WBD,12.62,Call,15,2025-01-17,590,2.57,2.62,2.66,2.5,510,10491,+275,48.01%,"10:41 ET"
CLF,16.1,Call,16.5,2023-06-16,9,0.34,0.35,0.35,0.35,575,5587,+275,49.72%,"11:33 ET"
NVDA,385.57,Put,365,2023-06-16,9,2.48,2.5,2.52,2.4,827,3056,+275,41.96%,"11:34 ET"
META,270.3,Put,260,2023-06-16,9,1.6,1.62,1.64,1.59,1317,3570,+275,31.71%,"11:31 ET"
COIN,53.19,Call,59,2023-06-09,2,0.23,0.24,0.24,0.25,688,1132,+273,103.15%,"11:34 ET"
NFLX,406.01,Put,372.5,2023-06-09,2,0.06,0.07,0.08,0.11,1027,922,+273,53.15%,"11:16 ET"
TEVA,7.3,Call,7,2023-07-21,44,0.57,0.58,0.59,0.59,2554,861,+273,37.78%,"11:35 ET"
PLTR,15.99,Call,15,2023-08-18,72,2.66,2.68,2.69,2.67,3187,27380,+272,74.68%,"11:29 ET"
RBLX,40.06,Call,42,2023-06-09,2,0.19,0.2,0.21,0.22,872,4486,+271,67.97%,"11:33 ET"
SHOP,62.04,Put,64,2023-06-09,2,2.17,2.25,2.33,2.2,1095,502,+269,59.96%,"11:31 ET"
PATH,18.86,Call,20,2023-07-21,44,1.1,1.13,1.15,1.1,3059,7217,+268,57.38%,"11:35 ET"
CVX,159.03,Call,162.5,2023-06-16,9,0.94,0.97,0.99,0.95,1276,2148,+266,22.41%,"11:32 ET"
BA,210.9,Call,220,2023-06-09,2,0.09,0.1,0.11,0.11,1409,5253,+266,33.98%,"11:31 ET"
GOOG,124.78,Put,130,2023-06-16,9,5.7,5.78,5.85,5.5,1751,1162,+266,26.05%,"11:33 ET"
NKE,106.99,Call,108,2023-06-09,2,0.62,0.63,0.63,0.63,1802,1125,+266,28.69%,"11:35 ET"
MPW,9.1,Call,12,2024-01-19,226,0.43,0.45,0.48,0.45,516,1951,+265,49.21%,"11:09 ET"
GME,25.23,Put,23,2023-06-09,2,0.87,0.92,0.97,0.93,1009,1566,+265,266.36%,"11:31 ET"
COIN,53.19,Call,60,2023-06-16,9,1.13,1.14,1.15,1.17,1660,6944,+265,94.48%,"11:34 ET"
V,221.68,Call,230,2023-06-09,2,0.1,0.11,0.11,0.1,609,1360,+264,26.12%,"11:35 ET"
PDD,72.63,Put,70,2023-06-09,2,0.27,0.28,0.29,0.29,825,982,+264,58.25%,"11:35 ET"
ORCL,105.65,Call,107,2023-06-09,2,0.32,0.34,0.36,0.34,1202,1082,+264,25.26%,"11:29 ET"
TSLA,227.82,Put,170,2023-07-21,44,1.58,1.59,1.6,1.59,761,13564,+263,62.41%,"11:35 ET"
RBLX,40.06,Call,50,2023-07-21,44,0.41,0.43,0.44,0.41,1024,10197,+263,50.25%,"11:25 ET"
C,47.72,Put,47.5,2023-06-09,2,0.21,0.22,0.22,0.21,505,298,+261,26.54%,"11:34 ET"
CCJ,30.79,Call,31,2023-06-09,2,0.33,0.34,0.35,0.34,1208,1095,+261,45.07%,"11:32 ET"
BA,210.9,Call,212.5,2023-06-09,2,1.21,1.23,1.26,1.23,2744,2266,+261,30.05%,"11:35 ET"
PLUG,9.67,Put,9.5,2023-06-16,9,0.45,0.46,0.46,0.43,813,320,+260,98.67%,"11:31 ET"
AAPL,178.88,Put,182.5,2023-06-16,9,4.15,4.2,4.25,4.3,1220,5548,+259,20.01%,"11:30 ET"
MARA,9.69,Call,12,2023-07-21,44,0.7,0.72,0.73,0.73,1632,25047,+259,106.39%,"11:34 ET"
TSLA,227.82,Call,260,2023-06-09,2,0.1,0.11,0.11,0.11,5205,8664,+259,84.76%,"11:33 ET"
CRWD,152.1,Put,150,2023-06-16,9,2.55,2.59,2.62,2.81,571,2294,+258,39.56%,"11:20 ET"
AMZN,123.88,Call,132,2023-06-16,9,0.36,0.37,0.38,0.38,1015,2910,+258,34.53%,"11:35 ET"
SOFI,7.85,Call,8.5,2023-07-07,30,0.36,0.37,0.38,0.36,1689,773,+258,63.79%,"11:35 ET"
FUBO,1.891,Put,2,2023-06-09,2,0.11,0.11,0.12,0.11,631,478,+257,110.53%,"11:32 ET"
NFLX,406.01,Put,397.5,2023-06-09,2,1.85,1.89,1.93,1.89,1006,695,+257,43.92%,"11:35 ET"
MSFT,325.96,Call,340,2023-06-23,16,1.43,1.44,1.46,1.5,1018,1576,+257,20.85%,"11:34 ET"
PANW,221.56,Put,222.5,2023-06-09,2,2.38,2.44,2.49,2.49,600,3734,+256,28.26%,"11:35 ET"
TSLA,227.82,Put,215,2023-06-30,23,5.2,5.25,5.3,5.17,812,1033,+256,48.97%,"11:32 ET"
BAC,29.36,Call,30.5,2023-06-16,9,0.13,0.14,0.14,0.14,941,1448,+256,26.27%,"11:33 ET"
GOOG,124.78,Put,120,2023-06-16,9,0.6,0.61,0.61,0.58,1537,11577,+256,28.61%,"11:31 ET"
DIS,92.38,Call,95,2023-06-09,2,0.12,0.13,0.13,0.13,1897,6491,+256,31.63%,"11:34 ET"
NIO,7.76,Call,8,2023-07-21,44,0.72,0.73,0.74,0.74,2051,15007,+256,75.91%,"11:35 ET"
LULU,355.26,Call,360,2023-06-09,2,1.48,1.54,1.59,1.49,649,1176,+255,29.17%,"11:28 ET"
MSFT,325.96,Put,322.5,2023-06-16,9,2.77,2.79,2.81,2.75,1208,3237,+255,22.25%,"11:35 ET"
COIN,53.19,Call,53,2023-06-16,9,3.75,3.78,3.8,3.87,627,281,+253,100.08%,"11:34 ET"
T,15.82,Put,15,2023-07-21,44,0.24,0.25,0.25,0.25,663,38067,+253,26.97%,"11:04 ET"
OXY,60.54,Put,59,2023-06-09,2,0.11,0.11,0.12,0.11,734,3922,+253,32.10%,"11:27 ET"
TSLA,227.82,Put,200,2023-07-21,44,5.8,5.85,5.9,5.84,2323,26213,+253,56.25%,"11:35 ET"
U,35.64,Call,39,2023-06-09,2,0.22,0.23,0.24,0.16,806,869,+251,109.41%,"11:17 ET"
GOOGL,124.27,Call,140,2023-07-21,44,0.5,0.51,0.51,0.51,1914,7251,+251,25.24%,"11:35 ET"
ADBE,421.13,Call,450,2023-06-09,2,0.27,0.29,0.31,0.26,2122,1562,+251,48.76%,"11:28 ET"
FUTU,40.4,Put,30,2024-01-19,226,2.04,2.12,2.2,2.09,757,455,+250,57.48%,"11:34 ET"
YEXT,14.07,Call,10,2023-08-18,72,3.9,4.05,4.2,4.2,827,3124,+250,79.72%,"11:33 ET"
JPM,139.85,Call,140,2023-06-09,2,1.01,1.03,1.05,1.03,1216,2584,+250,20.63%,"11:35 ET"
META,270.3,Call,280,2023-06-16,9,1.95,1.96,1.98,1.97,2453,11009,+250,31.79%,"11:35 ET"
MARA,9.69,Put,10,2023-06-16,9,0.83,0.85,0.86,0.84,3663,27838,+250,116.25%,"11:35 ET"
FSLY,17.13,Put,17,2023-06-16,9,0.53,0.55,0.56,0.61,528,291,+249,61.81%,"11:05 ET"
NVDA,385.57,Put,377.5,2023-06-16,9,5.75,5.8,5.85,5.7,1453,559,+249,41.38%,"11:34 ET"
AI,36.4,Put,35,2023-06-09,2,0.6,0.63,0.65,0.6,1687,2499,+249,124.32%,"11:34 ET"
JPM,139.85,Put,130,2024-01-19,226,5.6,5.65,5.7,5.85,500,22531,+247,25.54%,"10:05 ET"
GOOG,124.78,Call,135,2023-07-21,44,1.11,1.12,1.13,1.14,610,6433,+247,24.21%,"11:30 ET"
TSLA,227.82,Put,200,2023-07-07,30,3.2,3.3,3.4,3.3,663,9104,+247,53.30%,"11:35 ET"
AMD,121.15,Call,128,2023-06-16,9,2.35,2.36,2.37,2.41,1587,7024,+247,62.23%,"11:33 ET"
AMD,121.15,Call,125,2023-06-23,16,3.95,4,4.05,4,1527,1782,+246,52.74%,"11:34 ET"
PFE,38.73,Call,42.5,2023-09-15,100,0.45,0.46,0.48,0.47,3574,30727,+246,20.13%,"11:28 ET"
TSLA,227.82,Call,270,2023-08-18,72,9.05,9.1,9.15,9.15,600,1934,+244,54.14%,"11:34 ET"
COIN,53.19,Put,48,2023-06-16,9,1.28,1.31,1.33,1.33,824,668,+243,110.02%,"11:32 ET"
DIS,92.38,Call,92,2023-06-16,9,1.7,1.71,1.73,1.72,1334,4269,+243,25.08%,"11:33 ET"
COST,514.63,Call,520,2023-06-09,2,1,1.03,1.05,1.05,2277,1819,+243,19.85%,"11:35 ET"
FCEL,2.49,Call,3,2023-06-16,9,0.09,0.1,0.11,0.11,3442,2730,+243,169.49%,"11:35 ET"
TSLA,227.82,Put,225,2023-06-16,9,5.65,5.7,5.75,5.65,8226,1148,+242,51.64%,"11:35 ET"
MRVL,60.32,Put,59,2023-06-16,9,1,1.01,1.02,1.01,669,1085,+241,45.39%,"11:31 ET"
PACW,8.74,Call,8,2023-06-09,2,0.9,0.93,0.95,0.95,2731,5185,+241,174.10%,"11:34 ET"
VZ,34.88,Put,34.5,2023-06-09,2,0.13,0.14,0.14,0.13,502,2537,+240,26.43%,"11:20 ET"
AAPL,178.88,Call,210,2023-08-18,72,0.3,0.31,0.31,0.3,714,24695,+240,19.66%,"11:31 ET"
GOOG,124.78,Put,127.5,2023-06-16,9,3.8,3.83,3.85,3.7,881,708,+240,26.59%,"11:30 ET"
PYPL,64.13,Call,70,2023-10-20,135,3.8,3.85,3.9,3.87,912,2735,+240,36.21%,"11:33 ET"
TGT,131.49,Call,132,2023-06-16,9,2.48,2.51,2.54,2.52,516,643,+239,31.97%,"11:31 ET"
AMC,4.68,Call,6,2023-06-23,16,0.07,0.08,0.09,0.1,834,4729,+239,105.80%,"11:35 ET"
CZR,48.76,Call,50,2023-09-15,100,4.35,4.4,4.45,4.3,809,1112,+238,45.42%,"11:06 ET"
UPST,30.42,Put,29,2023-06-09,2,0.4,0.42,0.43,0.4,1145,794,+238,111.95%,"11:34 ET"
SNOW,175.41,Put,177.5,2023-06-09,2,3.8,3.88,3.95,3.65,965,819,+237,50.53%,"11:34 ET"
AAPL,178.88,Call,185,2023-08-18,72,4.75,4.78,4.8,4.75,725,16901,+236,20.58%,"11:35 ET"
TLRY,1.725,Call,2,2023-07-07,30,0.09,0.11,0.13,0.14,844,1034,+236,99.99%,"11:00 ET"
SQ,66.24,Put,66,2023-06-09,2,0.88,0.9,0.91,0.99,1381,303,+235,52.58%,"11:22 ET"
U,35.64,Call,50,2023-07-21,44,0.41,0.43,0.44,0.41,1459,2690,+235,69.55%,"11:31 ET"
SNOW,175.41,Put,180,2023-06-09,2,5.5,5.6,5.7,5.7,2014,2119,+235,52.09%,"11:35 ET"
APA,34.67,Call,37.5,2023-07-21,44,0.97,0.98,0.98,0.97,720,10728,+233,40.28%,"11:35 ET"
ORCL,105.65,Call,115,2023-06-16,9,0.76,0.79,0.82,0.79,1599,1414,+233,53.29%,"11:34 ET"
PLTR,15.99,Call,15,2023-06-30,23,1.69,1.71,1.72,1.68,2569,4573,+233,70.56%,"11:35 ET"
RIOT,10.51,Put,10,2023-06-09,2,0.15,0.16,0.16,0.13,2959,4561,+233,112.14%,"11:34 ET"
PLTR,15.99,Call,18,2023-07-21,44,0.82,0.84,0.85,0.84,5750,4439,+233,68.59%,"11:32 ET"
ADBE,421.13,Call,440,2023-06-09,2,0.69,0.73,0.76,0.73,505,865,+232,42.81%,"11:35 ET"
MMM,99.86,Put,95,2023-07-21,44,1.45,1.48,1.52,1.54,1133,2357,+232,26.27%,"11:30 ET"
META,270.3,Put,265,2023-06-16,9,2.86,2.88,2.9,2.9,1195,2744,+232,30.76%,"11:35 ET"
COST,514.63,Call,530,2023-06-09,2,0.13,0.14,0.15,0.14,720,2361,+229,22.77%,"11:35 ET"
AFRM,18.04,Call,17.5,2023-06-09,2,1.04,1.06,1.07,1.08,793,1126,+229,126.09%,"11:29 ET"
FSR,6.16,Call,6.5,2023-06-16,9,0.23,0.24,0.25,0.25,917,1145,+229,97.37%,"11:27 ET"
UPST,30.42,Put,31,2023-06-09,2,1.44,1.46,1.49,1.34,924,467,+229,134.36%,"11:29 ET"
TSLA,227.82,Put,240,2023-06-09,2,12.25,12.3,12.35,12.35,2164,341,+229,62.47%,"11:35 ET"
AMZN,123.88,Call,130,2023-10-20,135,7.4,7.45,7.5,7.52,2249,9652,+229,30.54%,"11:33 ET"
MU,67.97,Call,67,2023-06-23,16,2.58,2.61,2.64,2.45,605,462,+228,34.43%,"11:20 ET"
TSLA,227.82,Put,180,2023-06-30,23,0.59,0.6,0.61,0.59,661,5174,+228,57.83%,"11:33 ET"
MSFT,325.96,Call,337.5,2023-06-16,9,1.18,1.19,1.21,1.22,963,2884,+228,23.14%,"11:35 ET"
AMD,121.15,Call,121,2023-06-09,2,2.16,2.19,2.21,2.15,3971,5447,+228,51.84%,"11:35 ET"
AMZN,123.88,Put,125,2023-06-23,16,3.55,3.6,3.65,3.55,513,583,+227,27.49%,"11:32 ET"
ET,12.98,Call,13,2023-07-21,44,0.35,0.36,0.37,0.36,580,77917,+227,21.62%,"11:27 ET"
UNH,484,Call,500,2023-06-09,2,0.23,0.27,0.3,0.27,1079,797,+227,26.73%,"11:31 ET"
GOOG,124.78,Put,130,2023-06-09,2,5.35,5.57,5.8,5.22,1255,590,+227,39.62%,"10:59 ET"
TSM,101.07,Put,100,2023-06-16,9,1.47,1.48,1.49,1.45,1626,1983,+227,33.81%,"11:34 ET"
SHOP,62.04,Put,61,2023-06-16,9,1.37,1.38,1.39,1.36,912,810,+226,50.95%,"11:32 ET"
PANW,221.56,Put,220,2023-06-09,2,1.24,1.28,1.31,1.28,984,1962,+226,28.77%,"11:35 ET"
SIRI,3.84,Put,4,2023-08-18,72,0.52,0.55,0.59,0.57,1144,1266,+226,71.82%,"10:53 ET"
MRVL,60.32,Call,62,2023-06-09,2,0.39,0.4,0.41,0.4,12091,1145,+225,52.34%,"11:33 ET"
SOFI,7.85,Put,6,2023-07-21,44,0.1,0.11,0.11,0.11,738,17062,+224,71.86%,"11:35 ET"
AI,36.4,Put,35,2023-06-16,9,2,2.05,2.1,2,619,5231,+223,126.25%,"11:34 ET"
ET,12.98,Call,12.5,2023-06-16,9,0.53,0.54,0.54,0.53,670,2287,+223,26.48%,"11:35 ET"
FSLY,17.13,Call,17.5,2023-06-16,9,0.57,0.59,0.6,0.52,1130,12363,+223,64.61%,"11:03 ET"
TSLA,227.82,Put,213.33,2023-06-16,9,2.06,2.07,2.08,2.03,1539,3840,+223,52.91%,"11:33 ET"
NVDA,385.57,Put,370,2023-06-09,2,0.53,0.54,0.55,0.54,6156,9128,+223,45.24%,"11:35 ET"
MODG,19.41,Call,20,2023-07-21,44,0.75,0.78,0.8,0.75,836,356,+222,33.59%,"11:31 ET"
MSFT,325.96,Call,345,2023-06-30,23,1.31,1.34,1.36,1.35,512,3263,+221,20.54%,"11:32 ET"
SCHW,55.11,Call,55,2023-06-16,9,1.32,1.33,1.34,1.3,702,10323,+221,34.10%,"11:35 ET"
MRVL,60.32,Call,62,2023-06-16,9,1.21,1.22,1.23,1.23,10207,821,+221,47.83%,"11:34 ET"
GM,36.24,Call,37,2023-07-21,44,1.34,1.35,1.36,1.35,576,1513,+220,30.61%,"11:34 ET"
NIO,7.76,Call,9,2023-08-18,72,0.6,0.62,0.63,0.63,646,5058,+220,75.23%,"11:32 ET"
FUBO,1.891,Call,2,2023-06-23,16,0.1,0.11,0.11,0.11,833,2543,+220,88.00%,"11:33 ET"
JPM,139.85,Call,141,2023-06-09,2,0.51,0.53,0.54,0.52,835,1845,+220,19.51%,"11:35 ET"
CMA,43.58,Call,45,2023-06-09,2,0.6,0.65,0.7,0.65,2880,275,+220,84.45%,"11:35 ET"
MVIS,6.94,Call,6,2023-08-18,72,1.72,1.78,1.83,1.94,683,1085,+219,105.77%,"11:33 ET"
AMD,121.15,Call,200,2023-09-15,100,0.74,0.76,0.78,0.75,807,1676,+219,53.59%,"10:44 ET"
CHPT,9.94,Call,11,2023-06-16,9,0.16,0.17,0.17,0.17,1170,2261,+219,80.37%,"11:34 ET"
AAPL,178.88,Put,180,2023-08-18,72,6.45,6.5,6.55,6.45,550,9461,+218,21.22%,"11:35 ET"
SNOW,175.41,Put,180,2023-07-21,44,13.4,13.48,13.55,13.25,591,1297,+218,46.86%,"11:28 ET"
AMZN,123.88,Put,125,2023-06-16,9,3.1,3.13,3.15,3.02,1889,15357,+218,30.27%,"11:34 ET"
PATH,18.86,Call,19.5,2023-06-16,9,0.55,0.58,0.6,0.55,584,504,+217,67.03%,"11:28 ET"
GOOGL,124.27,Put,125,2023-06-16,9,2.56,2.58,2.59,2.51,1145,4858,+217,27.08%,"11:34 ET"
PDD,72.63,Call,74,2023-06-09,2,0.91,0.93,0.94,0.9,1705,4135,+217,65.26%,"11:28 ET"
GOOG,124.78,Call,128,2023-06-16,9,0.98,0.99,1,1.04,1013,800,+216,28.78%,"11:34 ET"
GME,25.23,Call,26,2023-06-16,9,2.11,2.17,2.22,2.15,1171,2229,+216,150.59%,"11:34 ET"
NVDA,385.57,Put,382.5,2023-06-16,9,7.75,7.8,7.85,7.63,1596,684,+216,41.40%,"11:34 ET"
PDD,72.63,Call,73,2023-06-09,2,1.27,1.3,1.32,1.32,516,1145,+215,64.05%,"11:31 ET"
